name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
United States Central Command,2009,DoD,79,6,NA,NA,428,394
Office of Finance,2012,VA,66,66,NA,NA,31.45,20.5
Export-Import Bank of the United States,2008,Ex-Im Bank,16,15,45,7,118,72
Centers for Medicare & Medicaid Services,2010,HHS,37,27,169,145,364,308
Office of Inspector General,2011,ED,18.71,11,NA,NA,15.5,19.5
OCR Regional Enforcement Office - Seattle,2008,ED,6,3,NA,NA,11,10
Office of the Chief Financial Officer,2009,ED,1,1,NA,NA,234,145
United States Central Command,2010,DoD,60,43,185,185,365,300
Naval Reactors,2013,DOE,NA,NA,NA,NA,NA,NA
Office of Inspector General for the USPS,2010,USPS,8,8,8,4,61,31
United States Central Command,2012,DoD,97,33,NA,NA,152,74
Office of Surface Mining,2010,DOI,42,13,NA,NA,NA,NA
National Technical Information Service,2011,DOC,3.3,1,NA,NA,NA,NA
National Protection and Programs Directorate,2012,DHS,27.37,33,39,39,100.35,61
Boston Regional Office,2011,FLRA,11,11,NA,NA,NA,NA
Assistant General Counsel for Administration,2012,DOC,NA,NA,NA,NA,NA,NA
Office of Information Policy,2013,DOJ,26.16,13,NA,NA,2,213.68
Farm Credit System Insurance Corporation,2012,FCSIC,13.8,13,9.33,7,NA,NA
United States Nuclear Regulatory Commission,2011,USNRC,11,9,6,6,1,46
Inspector General,2009,FLRA,5,2,NA,NA,NA,NA
Bureau of Land Management,2012,DOI,4,4,15,15,776,52
OFFICE OF THE U.S. TRADE REPRESENTATIVE,2010,USTR,46,45,13,11,269,186
United States Department of Agriculture,2010,USDA,26.05,23,19.2,80.5,50.43,161
Federal Railroad Administration,2012,DOT,76,39,NA,NA,NA,NA
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2012,ED,45,30.5,NA,NA,140.2,116.5
Defense Commissary Agency,2011,DoD,65,11,NA,NA,NA,NA
Goddard Space Flight Center,2008,NASA,28,11,NA,NA,82,51
Federal Election Commission,2011,FEC,44.4,27,14,17,309,144
Financial Management Service,2009,Treasury,NA,NA,NA,NA,7,5
Federal Deposit Insurance Corporation,2008,FDIC,9,6,16,13,15,11
Headquarters,2008,HUD,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2010,U.S. DOL,2,4,NA,NA,NA,NA
Federal Highway Administration,2012,DOT,27,13,NA,51,575,52
Dallas Regional Office,2010,FLRA,15,20,NA,NA,NA,NA
South Eastern Power Administration,2012,DOE,4.33,3,NA,NA,NA,NA
Economic and Statistics Administration/Bureau of Economic Analysis,2012,DOC,3,1,NA,NA,38,17
Office of Intelligence and Analysis,2013,DHS,30.93,32,NA,NA,50.86,35.5
Federal Law Enforcement Training Center,2013,DHS,19.26,10,NA,NA,NA,NA
Bureau of Industrty and Security,2008,DOC,11,9,14,14,46,46
Office of Inspector General,2010,PC,19,20,NA,NA,NA,NA
Office of the Solicitor,2010,U.S. DOL,38,38,34.3,24,103.4,27
Federal Mediation and Conciliation Service,2012,FMCS,7.5,6,2.1,2,8.9,8
United States Small Business Administration,2009,SBA,11.67,8,NA,NA,2,4.5
Headquarters,2013,DOE,33.04,14,11,62.67,2,248.95
Defense Technical Information Center,2013,DoD,13,13,NA,NA,25,24
Office of the Secretary,2010,HHS,NA,NA,NA,NA,79,220
OCR Region I - Boston,2011,ED,18.72,16,NA,NA,161,77
Animal and Plant Health Inspection Service,2011,USDA,49.16,20,94,3,1027,350.06
Office of Inspector General,2009,DOT,136,84,NA,NA,121,346
Chicago Operations Office,2011,DOE,5.6,4,NA,NA,41,19.5
Office of Civil Rights,2012,USDA,18.65,18.5,NA,NA,119,119
General Counsel,2011,VA,50.16,51,NA,NA,7,7
Office of the Deputy Assistant Secretary for Budget,2013,VA,NA,NA,NA,NA,NA,NA
Department of Housing and Urban Development,2013,HUD,17.21,14,8.89,1.5,23.89,16.5
Office for Civil Rights (Headquarters),2012,ED,25.42,25,NA,NA,66.78,53
United States Merit Systems Protection Board,2008,MSPB,9.2,11,NA,NA,30,47.5
National Endowment for the Humanities,2011,NEH,17.2,17.5,35.5,35.5,42.1,28
Department of the Interior,2011,DOI,3,2,NA,265,2235,44
Office of the Assistant Secretary for Administration and Management,2008,U.S. DOL,NA,NA,6,6,30,23
Office of Inspector General,2012,State,9.49,6,NA,NA,NA,NA
San Francisco District Office,2012,EEOC,18.25,18,NA,NA,NA,NA
Postal Service,2010,USPS,21,7,NA,NA,495,45
Indianapolis District Office,2013,EEOC,10.18,9,NA,NA,21,21
Idaho Operations Office,2010,DOE,9.36,8,NA,NA,5,41.67
Financial Management Service,2010,Treasury,7,5,NA,NA,NA,NA
National Endowment for the Humanities,2013,NEH,11.6,13,2,5.5,20,23
United States Department of the Air Force,2008,DoD,13,12,NA,NA,20,44
United States National Central Bureau -- INTERPOL,2009,DOJ,4,2,3,2,5,14
San Francisco Regional Office,2012,FLRA,18,18,NA,NA,NA,NA
Transportation Security Administration,2012,DHS,8.56,7,NA,NA,200.79,158
Office of Inspector General,2009,PC,5,6,NA,NA,NA,NA
Tennessee Valley Authority,2010,TVA,7.8,6,NA,NA,48.8,35
Stennis Space Center,2013,NASA,3.29,3,NA,NA,9,9
Office of the Solicitor,2009,DOI,107,48,NA,NA,NA,NA
Office of Professional Responsibility,2013,DOJ,32.08,16,13,13,2,255.23
Office of Communications and Outreach,2013,ED,15,20,NA,NA,119,119
Region 3 - Philadelphia,2013,HUD,12.9,10,23,23,21.19,14
United States Secret Service,2008,DHS,31.16,33,NA,NA,309.44,162
OCR Region V - Chicago,2011,ED,15.32,19,NA,NA,24.25,14.5
Office of Innovation and Improvement,2009,ED,139,26,NA,NA,56,48
Office of Science and Technology Policy,2012,OSTP,12.3,9,31.14,21,42.71,30
Defense Contract Audit Agency,2009,DoD,8,7,NA,NA,25,20
Federal Mediation and Conciliation Service,2008,FMCS,8,8,2,2,NA,NA
Federal Housing Finance Agency,2009,FHFA,14,33,4,31,8,40
Federal Highway Administration,2011,DOT,43,12,NA,58,345,31
Federal Bureau of Investigation,2010,DOJ,36.59,16,2,42.37,2,224.98
Federal Highway Administration,2013,DOT,25,15,NA,101,261,27
Office of the General Counsel,2011,DNFSB,22,15,NA,NA,62,62
Los Angeles District Office,2012,EEOC,9.85,9,NA,NA,NA,NA
United States Department of the Navy,2013,DoD,7,5,21,2,43,20
Office of the Secretary,2011,DOC,18,22,NA,NA,150,117
OCR Region IV - Atlanta,2011,ED,17.07,10,NA,NA,52.6,47
Administration for Children and Families,2013,HHS,536,488,182,182,119,60
Board of Governors of the Federal Reserve System,2010,FRB,5,2,12,24,105,55
Denver Regional Office,2008,FLRA,9,9,NA,NA,NA,NA
Office of the Solicitor General,2009,DOJ,15,30,NA,NA,3,10
Administrative Law Judges,2012,U.S. DOL,NA,NA,6,2,7.2,3
Office of Inspector General,2009,HUD,NA,NA,NA,NA,NA,NA
Bureau of the Census,2010,DOC,18,18,39,33,NA,NA
Marshall Space Flight Center,2010,NASA,14.45,11,8,19.75,5,49.5
Office of National Drug Control Policy,2009,ONDCP,11,10,NA,NA,NA,NA
Washington Field Office,2012,EEOC,15.83,18,NA,NA,NA,NA
United States Railroad Retirement Board,2008,US RRB,12.9,15,NA,NA,NA,NA
National Telecommunications and Information Administration,2008,DOC,18,22,NA,NA,NA,NA
Departmental Management,2010,USDA,36,22.5,NA,NA,NA,NA
Office of Management,2013,VA,222,222,NA,NA,182.14,182
Risk Management Agency,2013,USDA,29.3,12,NA,NA,107.83,14.5
Office of Public Affairs,2010,U.S. DOL,6,6,NA,NA,NA,NA
Social Security Administration,2011,SSA,22,17,NA,NA,56,47
United States National Central Bureau -- INTERPOL,2013,DOJ,7.99,2,10,2,220,30.78
Defense Contract Audit Agency,2012,DoD,6,4,NA,NA,19,12
Region 1,2010,EPA,19.82,15,5,5,32,187
Pension Benefit Guaranty Corporation,2012,PBGC,7,7,NA,NA,NA,NA
Employment and Training Administration,2009,U.S. DOL,83.5,49,64.8,32.5,92.9,77
Carlsbad Field Office,2011,DOE,10.83,10,NA,NA,NA,NA
United States Postal Service,2012,USPS,15.06,7,1,1,44.06,23.5
Food and Drug Administration,2009,HHS,95,10,254,171,316,293
Office of Legal Policy,2012,DOJ,13.24,9,47,173.75,1,74.63
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2009,VA,NA,NA,NA,NA,NA,NA
Mine Safety and Health Administration,2010,U.S. DOL,NA,NA,51.2,31,17.3,10
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2009,ED,129,22,NA,NA,103,96
Research and Innovative Technology Administration,2010,DOT,11,8,5,9,49,49
Office of English Language Acquisition,2010,ED,55,33,NA,NA,165,165
Inspector General,2009,VA,7,5.5,NA,NA,5,5
Office of Finance,2011,VA,27.08,15,NA,NA,NA,NA
Defense Security Service,2013,DoD,5,5,NA,NA,NA,NA
OCR Region X - Seattle,2012,ED,7.91,6,NA,NA,13.8,14
Defense Technical Information Center,2009,DoD,15,12,NA,NA,NA,NA
Office of Federal Contractor Compliance Programs,2012,U.S. DOL,4.3,3,NA,NA,26.1,13
Defense Contract Management Agency,2008,DoD,8,5,NA,NA,71,66
Defense Contract Management Agency,2012,DoD,66,258,NA,NA,137,223
Professional Responsibility Advisory Office,2008,DOJ,12.1,6.5,NA,NA,NA,NA
OCR Regional Enforcement Office - San Francisco,2009,ED,7,3,NA,NA,6,6
National Transportation Safety Board,2010,NTSB,10.1,6,NA,NA,241,39.39
Federal Student Aid,2012,ED,38.7,32,32,32,84.84,39.5
Veterans Benefits Administration,2012,VA,34.71,29,393,1,486,41.32
Office of the Chief Financial Officer - Financial Systems Services,2010,ED,382,382,NA,NA,NA,NA
Federal Maritime Commission,2010,FMC,133,48,NA,NA,NA,NA
Saint Lawrence Seaway Development Corporation,2013,DOT,14,12,NA,NA,NA,NA
Office of Inspector General,2011,NSF,15,16,NA,NA,NA,NA
National Technical Information Service,2013,DOC,10,10,NA,NA,45,43
United States Department of Commerce,2011,DOC,34,22,16,20,62,41
Food and Drug Administration,2013,HHS,27.6,9,173.7,22,168.8,78
Farm Credit System Insurance Corporation,2008,FCSIC,10,8,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2008,DHS,41,23,NA,NA,97,72
United States Geological Survey,2010,DOI,18,15,NA,NA,NA,NA
Office of Policy and Planning,2009,VA,20,20,NA,NA,NA,NA
Office of Professional Responsibility,2009,DOJ,40,28,NA,NA,297,261
Occupational Safety and Health Administration,2011,U.S. DOL,12.9,5,9.4,5,18.4,7
Defense Finance and Accounting Service,2011,DoD,16,18,NA,NA,2,26
Risk Management Agency,2010,USDA,12,9,NA,NA,32,32
Saint Lawrence Seaway Development Corporation,2008,DOT,25,14,NA,NA,NA,NA
Oak Ridge Office,2010,DOE,26.83,18,6,4,372,82.24
Agency Overall,2009,HUD,NA,NA,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2013,FRTIB,27,22,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2008,U.S. DOL,8.9,6,13,13,NA,NA
United States Office of Personnel Management,2013,OPM,22,2,37,17,41,35
Department of Veterans Affairs,2009,VA,36,55,NA,NA,3.5,1
FOIA/Privacy Act Office,2013,PC,44,32,NA,NA,183,152
National Institute of Standards and Technology,2009,DOC,31,28,NA,NA,NA,NA
Dryden Flight Research Center,2009,NASA,51,515,NA,NA,35,177
FOIA/Privacy Act Office,2011,PC,37,27,11,11,101,93
Appeals,2011,DOI,NA,NA,NA,NA,NA,NA
National Mediation Board,2012,NMB,30.32,11,NA,NA,NA,NA
Denver Regional Office,2011,FLRA,NA,NA,NA,NA,NA,NA
"Authority Member, Administrative Law Judges & Solicitor",2011,FLRA,13,13,NA,NA,NA,NA
Wage and Hour Division,2009,U.S. DOL,19,8,4,2,53,24
Fish & Wildlife Service,2013,DOI,5,3,46,3,894,41
Department of Justice,2011,DOJ,24.94,14,697,1,1886,106.76
Food and Nutrition Consumer Service,2013,USDA,17.43,17,15.5,8.5,28.67,16
Women's Bureau,2012,U.S. DOL,95.4,88,NA,NA,468.7,102
"Office of Planning, Evaluation, and Policy Development",2008,ED,398,389,NA,NA,NA,NA
Office of Inspector General,2008,ED,142,17,10,10,30,21
Broadcasting Board of Governors,2011,BBG,NA,NA,52,52,31,28
Treasury Inspector General for Tax Administration,2013,Treasury,8,2,21.9,21.5,15.49,14
Overseas Private Investment Corporation,2012,OPIC,18.37,10,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2010,FMSHRC,5,2,NA,NA,17,14.5
Office of the Chief Financial Officer,2011,ED,190.5,190.5,NA,NA,136.75,111
Office of English Language Acquisition,2009,ED,8,8,NA,NA,128,130
"Grain Inspection, Packers and Stockyards Administration",2011,USDA,12,8,NA,NA,60,74
Office of Intergovermental and Public Liaison,2009,DOJ,86,38,NA,NA,127,330
Pipeline and Hazardous Materials Safety Administration,2012,DOT,11,4,NA,252,569,93
Financial Crimes Enforcement Network,2013,Treasury,1,1,NA,NA,24,9
Federal Communications Commission,2008,FCC,22.75,19,NA,NA,NA,NA
Headquarters,2010,EPA,63.34,20,NA,44,959,245.67
Region 3 - Philadelphia,2012,HUD,14.7,13,NA,NA,17.71,14.5
Minerals Management Service,2008,DOI,1,1,NA,NA,NA,26.13
United States Securities and Exchange Commission,2008,SEC,158,66,3,2,575,570
Federal Maritime Commission,2011,FMC,242.3,231.5,NA,NA,27.6,19
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2013,DOJ,50.05,28,NA,NA,95,95
Railroad Retirement Board,2012,US RRB,23.13,12,NA,NA,NA,NA
United States International Trade Commission,2008,USITC,16,16,10.5,10.5,NA,NA
Office of the Secretary,2010,DOI,56,19,NA,NA,NA,NA
Departmental Offices,2008,Treasury,NA,NA,NA,NA,52,71
"OM - Privacy, Information, Record Management Services",2013,ED,9.37,1,NA,NA,745,45.75
National Transportation Safety Board,2011,NTSB,17.81,22,NA,NA,297,75.05
Office of the Comptroller of the Currency,2008,Treasury,10,5,NA,NA,15,10
United States Transportation Command,2009,DoD,16,2,NA,NA,102,55
Institute of Museum and Library Services,2010,IMLS,9.6,9,NA,NA,55.3,55.5
Department of Defense Inspector General,2009,DoD,NA,NA,NA,NA,117,43
Recovery Accountability and Transparency Board,2013,RATB,11.5,6.5,NA,NA,NA,NA
Office of Construction and Facilities Management,2011,VA,62.72,66,NA,NA,NA,NA
Defense Contract Audit Agency,2010,DoD,23,6,NA,NA,81,77
Federal Election Commission,2013,FEC,16.3,17,NA,NA,28.1,20.5
Office of Budget and Program Analysis,2011,USDA,0.83,1,NA,NA,0.332,7
Office of the Secretary,2012,DOT,8,2,NA,NA,582,56
OCR Regional Enforcement Office - Kansas City,2008,ED,47,27,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2013,DOT,48,51,130,3,299,59
Charlotte District Office,2011,EEOC,20.7727,19,1,1,NA,NA
Defense Logistic Agency,2012,DoD,9,5,33,33,32,12
Department of Energy,2012,DOE,39.92,12,767,2,1574,115.39
Office of Congressional and Legislative Affairs,2013,VA,14.2,11,NA,NA,17.94,18
Miami District Office,2012,EEOC,18.62,19,NA,NA,NA,NA
Bureau of Reclamation,2009,DOI,9,7,29,1,413,33.94
Office of Legal Affairs,2012,LSC,7.4,5,9,6,23,21
Export-Import Bank of the United States,2010,Ex-Im Bank,31.98,28,NA,NA,1,115.1
National Aeronautics and Space Administration,2008,NASA,34,11,36,36,83,35
Veterans' Employment and Training Service,2009,U.S. DOL,10.9,10,6,5,14,10
United States Department of Commerce,2010,DOC,16,20,17,20,30,50
Naval Reactors Laboratory Field Office,2011,DOE,31.79,14.5,NA,NA,NA,NA
Civil Rights Division,2009,DOJ,9,4,NA,NA,50,138
Internal Revenue Service,2010,Treasury,17.5,13,NA,NA,NA,8
Federal Trade Commission,2009,FTC,6.59,3,NA,NA,24.55,14
OCR Region IV - Atlanta,2013,ED,54.44,32,NA,NA,12,89.74
Occupational Safety and Health Administration,2008,U.S. DOL,12.7,9,6.5,6,18.5,16
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2012,VA,18.57,5,NA,NA,133,15.91
National Highway Traffic Safety Administration,2011,DOT,32,18,NA,NA,8,72
Department of Defense Inspector General,2010,DoD,6,2,NA,NA,32,12
New York District Office,2011,EEOC,48.8708,29,NA,NA,NA,NA
Region 6,2011,EPA,33.3,25,NA,NA,76,455.67
Farm Credit Administration,2012,FCA,11.71,12.5,11,8,NA,NA
Antitrust Division,2012,DOJ,4.4,3,NA,66,1021,233.63
United States Department of State,2009,State,104,88,164,25,384,307
Office of the Assistant Secretary for Administration and Management,2012,U.S. DOL,19,6,35.5,35.5,35.2,26.5
Office of Civil Rights & Civil Liberties,2010,DHS,36.33,22,NA,NA,465.67,509
Environment and Natural Resources Division,2011,DOJ,16.35,12,7,7,35,76.5
Federal Communications Commission,2011,FCC,23.32,18,NA,NA,NA,NA
United States Nuclear Regulatory Commission,2008,USNRC,15,11,NA,NA,178,56
Office of the General Manager,2011,DNFSB,12,13,NA,NA,NA,NA
Charlotte District Office,2013,EEOC,17.87,19,NA,NA,6.4,2.5
Transportation Security Administration,2010,DHS,31.58,16,NA,NA,115.6,54
Executive Office for Organized Crime Drug Enforcement Task Forces,2010,DOJ,67,67,NA,NA,NA,NA
Veterans Benefits Administration,2013,VA,46.56,22,52,1,778,58.77
Administration for Community Living,2012,HHS,5,NA,NA,NA,NA,NA
OCR Regional Enforcement Office - District of Columbia,2008,ED,29,18,NA,NA,17,20
Defense Information Service Agency,2009,DoD,66,14,NA,NA,109,40
Pipeline and Hazardous Materials Safety Administration,2008,DOT,205,78,10,168,15,88
Bureau of Engraving and Printing,2012,Treasury,6,2,3,3,19,14
Office of The Federal Detention Trustee,2012,DOJ,23.24,13,NA,NA,31.5,27.5
Executive Office for Immigration Review,2012,DOJ,17.41,14,3,27,1,18.16
Dallas Regional Office,2008,FLRA,7,7,NA,NA,NA,NA
Office of Administration,2012,VA,34.5,34.5,NA,NA,167.75,163.5
Executive Office for Organized Crime Drug Enforcement Task Forces,2013,DOJ,26.09,21.5,NA,NA,30.75,23.5
NASA Shared Services Center,2012,NASA,9.75,9,NA,NA,20.18,13
Office of Management and Budget,2013,OMB,31,18,NA,NA,NA,NA
Export-Import Bank of the United States,2012,Ex-Im Bank,49.68,22,NA,NA,28,223.58
Defense Contract Management Agency,2010,DoD,30,21,NA,NA,32,125
Office of Small and Disadvantaged Business Utilization,2009,VA,NA,NA,NA,NA,NA,NA
Office of Inspector General,2008,US RRB,11,13,NA,NA,NA,NA
Office of the Secretary,2009,ED,101,58,NA,NA,254,184
Office of the Inspector General,2008,U.S. DOL,20,28,33,33,79,55
Johnson Space Center,2008,NASA,7,7,30,30,75,75
Region 7 - Kansas,2012,HUD,29.14,22,NA,NA,46,26.5
Federal Emergency Management Agency,2008,DHS,127,59,36,36,285,258
Bureau of Reclamation,2008,DOI,5,3,2,5,1,20.88
Corporation for National and Community Service,2010,CNCS,20,17,18,18,17,40.3
Savannah River Office,2012,DOE,12.41,11,NA,NA,NA,NA
Federal Deposit Insurance Corporation,2010,FDIC,41,19,146,2,377,30
International Trade Administration,2013,DOC,4,1,NA,NA,149,74
National Oceanic and Atmospheric Administration,2010,DOC,9,9,80,35,67,42
Office of Elementary and Secondary Education,2008,ED,289,240,NA,NA,108,64
Office of the General Counsel,2010,ED,83,83,NA,NA,NA,NA
Department of Defense Education Agency,2008,DoD,24,24,NA,NA,90,82
Philadelphia District Office,2012,EEOC,25.73,27,NA,NA,NA,NA
Office of General Council,2010,USDA,75,28,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2010,ED,66,41,314,314,41,21
OCR Regional Enforcement Office - Dallas,2009,ED,14,10,56,56,24,17
Office of Professional Responsibility,2011,DOJ,26.19,19,NA,NA,50.84,15
National Park Service,2012,DOI,27,9,NA,NA,103,18
Region 10,2010,EPA,31.13,17,13,1,326,62.35
Postal Regulatory Commission,2009,PRC,NA,NA,NA,NA,NA,NA
United States Department of Labor,2008,U.S. DOL,23.25,9,16.5,6,16.37,13
United States Nuclear Regulatory Commission,2010,USNRC,11,9,NA,NA,219,53
United States Railroad Retirement Board,2012,US RRB,34.73,22,NA,NA,NA,NA
Postal Regulatory Commission,2012,PRC,5,3,NA,NA,27,27
Region 9 - San Fracisco,2012,HUD,17.35,13,9,9,25.26,21
OCR Regional Enforcement Office - New York,2009,ED,20,7,NA,NA,39,21
OCR Region VIII - Denver,2010,ED,18,17,23,23,29,25
Bureau of International Labor Affairs,2008,U.S. DOL,NA,NA,NA,NA,29.3,13
Federal Mine Safety and Health Review Commission,2008,FMSHRC,8,5,NA,NA,NA,NA
Maritime Administration,2010,DOT,137,6,NA,NA,137,77
Office of Safe and Drug-Free Schools,2009,ED,99,53,NA,NA,119,105
NSF Foundation,2009,NSF,22,16,21,8,NA,NA
Treasury Inspector General for Tax Administration,2012,Treasury,4,4,12,10,15,16
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2012,NASA,NA,NA,NA,NA,NA,NA
Office of Congressional & Legislative Affairs,2008,VA,NA,NA,NA,NA,NA,NA
Office of the Associate Attorney General,2013,DOJ,25.18,18,451,451,247.66,199
Office of the Inspector General,2013,USDA,25,22,NA,NA,46,42
United States Commission on Civil Rights,2012,USCCR,7,1,NA,NA,22,10
U. S. General Services  Administration,2011,GSA,36,29,NA,NA,NA,NA
Selective Service System,2012,SSS,2,2,NA,NA,NA,NA
Pacific Northwest Site Office,2009,DOE,12,12,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2012,FRTIB,27,20,NA,NA,NA,NA
National Security Agency,2013,DoD,19,7,173,39,993,559
Drug Enforcement Administration,2009,DOJ,130.37,81,NA,NA,12,83
Office of the General Counsel,2013,DHS,NA,NA,NA,NA,NA,NA
National Credit Union Administration,2010,NCUA,15,14,10,32,13,43
Office of Small Business Programs,2008,U.S. DOL,19,12,NA,NA,23.2,19
Drug Enforcement Administration,2012,DOJ,121.29,92,NA,NA,8,150.63
Office of the General Manager,2012,DNFSB,8.6,8,NA,NA,NA,NA
Office of Professional Responsibility,2010,DOJ,21.96,18,8,8.5,218.65,104
Postal Regulatory Commission,2011,PRC,11,15,10,10,NA,NA
National Guard Bureau,2009,DoD,28,21,99,99,65,65
Department of Defense,2008,DoD,1,30.2508,NA,687,4277,1
Richland Operations Office,2013,DOE,13.86,11,NA,NA,10,21.5
NASA Shared Services Center,2009,NASA,14,7,NA,NA,NA,NA
"Office of Planning, Evaluation, and Policy Development",2012,ED,52,52,NA,NA,392,349
Houston District Office,2012,EEOC,9.61,10,NA,NA,NA,NA
Office of the Solicitor,2008,U.S. DOL,161,113,NA,NA,NA,NA
Region 10 -Seattle,2013,HUD,15.74,14,NA,NA,46,28.5
United States Securities and Exchange Commission,2011,SEC,11,4,138,4,1242,164
Equal Employment Opportunity Commission,2010,EEOC,11.465,9,1,1,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2009,U.S. DOL,7,5,NA,NA,NA,NA
Committee for Purchase From People Who Are Blind or Severely Disabled,2011,CPPBSD,8,7,NA,NA,10,9
Office of Inspector General,2012,DOI,10,3,25,14,534,127
Criminal Division,2011,DOJ,22.84,9,16,81,3,51.6
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2008,NASA,NA,NA,NA,NA,NA,NA
Office of Navajo and Hopi Indian Relocation,2012,ONHIR,5.5,3,NA,NA,NA,NA
Office of the Secretary,2010,USDA,21,20,NA,NA,43,39
Farm Credit Administration,2011,FCA,11.023,11,NA,NA,5.25,1.5
Selective Service System,2011,SSS,5,1,NA,NA,NA,NA
Agricultural Marketing Service,2010,USDA,35,32,NA,NA,NA,NA
Health Resources and Services Administration,2008,HHS,NA,NA,NA,NA,18,15
Chicago Regional Office,2011,FLRA,3,3,NA,NA,NA,NA
"TRICARE Management Agency, DoD Health Care System",2008,DoD,22,8,NA,NA,89,47
Office of the Inspector General,2012,DHS,14.78,12,35,35,51.87,39
Washington Regional Office,2013,FLRA,NA,NA,NA,NA,NA,NA
United States Northern Command,2011,DoD,20,17,NA,NA,NA,NA
Office of Resolution Management,2012,VA,10,10,NA,NA,10.18,9
Office of Public Affairs,2009,U.S. DOL,5,8,NA,NA,NA,NA
Bureau of Reclamation,2011,DOI,16,15,13,10,607,34
Inspector General,2012,FLRA,2,3,NA,NA,NA,NA
Federal Election Commission,2010,FEC,52.6,20,2,2,65,65
Court Services and Offender Supervision Agency,2010,CSOSA,42.1,23,NA,NA,NA,NA
Indian Health Service,2008,HHS,20,16,20,14,36,44
Office of Inspector General,2013,US RRB,11.33,7,NA,NA,NA,NA
Defense Security Service,2011,DoD,12,7,NA,NA,NA,NA
National Cemetary Administration,2013,VA,23.75,20,NA,NA,38.19,31
Office of Assistant Secretary for Health,2012,HHS,16,7,NA,NA,166,100
Tennessee Valley Authority,2009,TVA,7,5,NA,NA,63,40
Region 4 - Atlanta,2013,HUD,15.09,15,3,3,21.44,19
Region 1 - Boston,2013,HUD,12.73,14,18,18,18.1,16
OCR Region II - New York,2010,ED,36,23,NA,NA,61,20
Tax Division,2009,DOJ,7,2,NA,NA,64,75
Food Safety and Inspection Service,2013,USDA,29.39,14,NA,NA,61,71
Department of Veterans Affairs,2011,VA,8,1.48,NA,NA,1,1748
Postal Regulatory Commission,2008,PRC,5,2,NA,NA,NA,NA
Justice Management Division,2009,DOJ,23.9,15,NA,NA,65.8,42
Rural Development,2010,USDA,45,13,NA,NA,14,112
Food and Nutrition Consumer Service,2011,USDA,25.88,17,65,65,33.5,28.5
Office of Legal Counsel,2010,ONDCP,11,10,NA,NA,NA,NA
Headquarters,2008,EPA,46.88,18,NA,NA,296.56,72
Occupational Safety and Health Review Commission,2013,OSHRC,9.8,7.5,NA,NA,55,55
Houston District Office,2010,EEOC,12.9878,16,NA,NA,NA,NA
Executive Office for United States Attorneys,2013,DOJ,107.58,63,NA,NA,284.33,28
Committee for Purchase From People Who Are Blind or Severely Disabled,2013,CPPBSD,9.67,11,NA,NA,20,20
Region 7 - Kansas,2013,HUD,13.74,11.5,NA,NA,11,11
Defense Logistic Agency,2010,DoD,12,1,NA,NA,314,30
National Indian Gaming Commision,2010,NIGC,25.3,10,2,2,87,102
Broadcasting Board of Governors,2013,BBG,44,38,NA,NA,NA,NA
U.S. Office of Special Counsel,2012,OSC,29,10,83,20,271,134
United States Marshals Service,2012,DOJ,11.05,2,120,120,24,38.5
Bureau of Public Debt,2012,Treasury,NA,NA,10.3,13,6,4
Washington Regional Office,2012,FLRA,1,1,NA,NA,NA,NA
Bureau of Indian Affairs,2013,DOI,2,1,20,8,620,23
Science and Technology Directorate,2013,DHS,6.75,5,93,93,110.17,94
Environmental Protection Agency,2013,EPA,27.18,15,524,4,1344,55.86
Atlanta District Office,2010,EEOC,5.4618,1,NA,NA,NA,NA
Region 9,2009,EPA,18.55,18,NA,NA,26,192.9
Federal Maritime Commission,2013,FMC,7.5,4,77.5,23.5,444.5,523.5
Office of Assistant Secretary for Health,2013,HHS,8,6,30,30,220,108
National Institutes of Health,2010,HHS,27,14,NA,NA,NA,NA
United States Customs and Border Protection,2013,DHS,142.02,129,38.44,23,94.86,66.5
Bureau of the Census,2011,DOC,23,19,26,10,NA,NA
Office of Diversity Management & Equal Employment Opportunity,2008,VA,NA,NA,NA,NA,NA,NA
Region 6,2012,EPA,18.61,19,NA,NA,1186,44.49
Savannah River Office,2010,DOE,15.06,11,NA,NA,NA,NA
Federal Financial Institutions Council,2008,FFIEC,NA,NA,NA,NA,NA,NA
Environmental Protection Agency,2010,EPA,36.41,19,NA,66,959,93.74
San Francisco Regional Office,2008,FLRA,7,7,NA,NA,NA,NA
Office of the Chief Information Officer,2011,ED,155,145,NA,NA,128,137.5
