name,year,agency,simple_average,simiple_median,expedited_average,expedited_median,complex_average,complex_median
Atlanta Regional Office,2010,FLRA,3,10,NA,NA,NA,NA
Broadcasting Board of Governors,2013,BBG,44,38,NA,NA,NA,NA
Board of Veterans' Appeals,2012,VA,26.38,21,NA,NA,NA,NA
Federal Energy Regulatory Commission,2009,FERC,21,20,39,30,24,26
Atlanta Regional Office,2012,FLRA,8,10,NA,NA,NA,NA
OCR Region III - Philadelphia,2012,ED,9.9,9,10,10,64.22,30
Office of Legislative Affairs,2008,DOJ,138,70,207,216,560,340
"Research, Education, and Economics",2013,USDA,9.53,10,NA,NA,18.63,19
Office of Inspector General,2008,State,37,10,NA,NA,1,1
Department of Housing and Urban Development,2009,HUD,NA,NA,NA,NA,NA,NA
Civil Rights Division,2008,DOJ,11,5,NA,NA,50,118
Social Security Administration,2010,SSA,18,10,NA,NA,50,42
Region 10,2009,EPA,29.74,18,NA,NA,8,76
Office of Policy and Planning,2010,VA,160,175,NA,NA,NA,NA
Defense Nuclear Facilities Safety Board,2012,DNFSB,11,11,NA,NA,NA,NA
Employment Standards Administration,2009,U.S. DOL,NA,NA,NA,NA,NA,NA
Council on Environmental Quality,2011,CEQ,27.7,24,NA,NA,484.8,220.5
Office of the Assistant Secretary for Human Resources & Administration,2008,VA,NA,NA,NA,NA,NA,NA
Office of the Comptroller of the Currency,2009,Treasury,9,4,3,2,13,6
"TRICARE Management Agency, DoD Health Care System",2011,DoD,16,12,NA,NA,412,127
Office on Violence Against Women,2012,DOJ,13.79,15,NA,NA,NA,NA
Federal Student Aid,2011,ED,38.9,27,NA,NA,119.89,95
Federal Housing Finance Agency,2011,FHFA,10.57,7,NA,NA,81,52.5
United States Coast Guard,2009,DHS,15.23,6,1.78,1,378.93,195
Treasury Inspector General for Tax Administration,2009,Treasury,17,15,NA,NA,90,31
Atlanta District Office,2012,EEOC,30.04,21,NA,NA,NA,NA
United States Marshals Service,2009,DOJ,14,5,9,8,110.7,89.5
Research and Innovative Technology Administration,2011,DOT,16,9,NA,NA,193,193
Executive Office for United States Attorneys,2013,DOJ,107.58,63,NA,NA,284.33,28
Social Security Administration,2008,SSA,30,16,NA,NA,60,44
National Credit Union Administration,2012,NCUA,18.52,13,11,11,159.54,150
Occupational Safety and Health Review Commission,2011,OSHRC,12,11.5,NA,NA,NA,NA
United States Geological Survey,2010,DOI,18,15,NA,NA,NA,NA
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2009,DOJ,13,7,NA,NA,NA,NA
Assistant General Counsel for Administration,2013,DOC,NA,NA,NA,NA,NA,NA
Federal Trade Commission,2010,FTC,8.23,4,NA,NA,54.76,22
Office of Public Health and Science,2008,HHS,NA,NA,3.5,NA,98,53
Corporation for National and Community Service,2010,CNCS,20,17,18,18,17,40.3
Surface Transportation Board,2009,STB,6.75,5.5,NA,NA,NA,NA
Federal Election Commission,2013,FEC,16.3,17,NA,NA,28.1,20.5
Committee for Purchase From People Who Are Blind or Severely Disabled,2013,CPPBSD,9.67,11,NA,NA,20,20
Office of Inspector General,2012,LSC,10.5,11,NA,NA,21,21
Office of Science and Technology Policy,2008,OSTP,51,18,25,25.5,359,81.5
Centers for Disease Control and Prevention,2012,HHS,74,18,NA,NA,102,62
National Cemetary Administration,2012,VA,15.68,12,NA,NA,NA,NA
Dryden Flight Research Center,2009,NASA,51,515,NA,NA,35,177
Office of Management and Budget,2011,OMB,82,66,NA,NA,NA,NA
Environmental Protection Agency,2013,EPA,27.18,15,524,4,1344,55.86
Privacy Office,2008,DHS,8.85,8,NA,NA,62.4,34
Federal Deposit Insurance Corporation,2010,FDIC,41,19,146,2,377,30
Head Quarters,2010,NTSB,10.1,6,NA,NA,241,39.39
Federal Housing Finance Agency FOIA,2011,FHFA,10.74,7,NA,NA,81,52.5
Office of General Counsel,2012,NSF,31,27,NA,NA,NA,NA
United States Special Operations Command,2008,DoD,162,6,523,539,598,305
Office of the Inspector General,2010,USDA,14,8,NA,NA,156,100
Defense Technical Information Center,2009,DoD,15,12,NA,NA,NA,NA
Centers for Disease Control and Prevention,2009,HHS,49,16,1.5,1.5,84,27
Office of Human Resources Management,2010,VA,138.5,138.5,NA,NA,NA,NA
Office of Professional Responsibility,2010,DOJ,21.96,18,8,8.5,218.65,104
Office of The Federal Detention Trustee,2013,DOJ,NA,NA,NA,NA,NA,NA
Office of Legislative Affairs,2009,DOJ,121,59,452,562,489,573
OCR Regional Enforcement Office - San Francisco,2009,ED,7,3,NA,NA,6,6
Civil Division,2011,DOJ,15.04,4,NA,NA,235,42.89
National Security Agency,2009,DoD,62,8,10,10,1327,833
Region 5 - Chicago,2011,HUD,15,13,NA,NA,22,17
Department of Housing and Urban Development,2008,HUD,NA,NA,NA,NA,NA,NA
"Research, Education, and Economics",2010,USDA,NA,NA,NA,NA,13,12
Office of National Drug Control Policy,2010,ONDCP,11,10,NA,NA,NA,NA
Office of Inspector General,2008,HUD,NA,NA,NA,NA,NA,NA
United States Office of Government Ethics,2011,OGE,12.097,9.5,8,8,NA,NA
Veterans Health Administration,2012,VA,10.16,4,NA,49,733,21.36
Office of the Solicitor,2008,DOI,94,63,NA,NA,NA,NA
NASA Shared Services Center,2012,NASA,9.75,9,NA,NA,20.18,13
Financial Crimes Enforcement Network,2013,Treasury,1,1,NA,NA,24,9
Civil Rights Division,2012,DOJ,10.76,4.5,102,102,1,302
Natural Resources Conservation Service,2010,USDA,5,5,NA,NA,14,14
National Archives and Records Administration,2010,NARA,17.1,5,NA,NA,471,160
Minority Business Development Agency,2011,DOC,NA,NA,NA,NA,40,30
Office of the Secretary,2010,VA,47.09,44,NA,NA,NA,NA
Risk Management Agency,2010,USDA,12,9,NA,NA,32,32
Department of Transportation,2011,DOT,26.73,16,NA,193,1121,62.55
Department of Housing and Urban Development,2011,HUD,1,28,NA,83,674,1
Office of the Solicitor General,2011,DOJ,14.03,13,NA,NA,4,74.73
Executive Office for United States Trustees,2010,DOJ,8.75,7,NA,NA,96.37,32.5
Office of Elementary and Secondary Education,2009,ED,62,16,NA,NA,47,37
National Security Agency,2011,DoD,86,18,279,9,962,595
Glenn Research Center,2012,NASA,5.25,2,NA,NA,66,22.43
Office of the General Counsel,2010,DHS,87.6,29.5,NA,NA,474.57,405
Health Resources and Services Administration,2008,HHS,NA,NA,NA,NA,18,15
Broadcasting Board of Governors,2012,BBG,32,26,NA,NA,36,30
Health Resources and Services Administration,2013,HHS,76,64,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2009,ED,24,15,NA,NA,32,23
Executive Office for Organized Crime Drug Enforcement Task Forces,2010,DOJ,67,67,NA,NA,NA,NA
Office of English Language Acquisition,2011,ED,100.62,38.5,NA,NA,171,171
Science and Technology Directorate,2010,DHS,11,13,NA,NA,NA,NA
Federal Motor Carrier Safety Administration,2010,DOT,36,35,3,61,2,39
Boston Regional Office,2013,FLRA,3,3,NA,NA,NA,NA
Region 5,2013,EPA,17.26,16,30,56,12,37.8
Occupational Safety and Health Administration,2008,U.S. DOL,12.7,9,6.5,6,18.5,16
OCR District of Columbia,2012,ED,18.27,10.5,NA,NA,110.13,74.5
Southwestern Power Administration,2010,DOE,17.83,19,NA,NA,NA,NA
Office of the Secretary / Office of the Chief Information Officer,2011,USDA,11.5,10,8.3,8,50.6,29
Office of Intelligence and Analysis,2009,DHS,14.5,13,NA,NA,18.36,17.5
United States Department of Labor,2012,U.S. DOL,48,8,139.9,9,54.6,12
Office of the Secretary,2010,DOT,8,3,NA,NA,58,19
Office of Legislation and Congressional Affairs,2009,ED,322,322,NA,NA,35,17
National Institute of Standards and Technology,2009,DOC,31,28,NA,NA,NA,NA
Pension Benefit Guaranty Corporation,2011,PBGC,10,9,NA,NA,NA,NA
Region 8,2009,EPA,11.29,9,NA,NA,67.18,30
Department of Justice,2011,DOJ,24.94,14,697,1,1886,106.76
Defense Technical Information Center,2012,DoD,9,9,NA,NA,42,26
Office of Justice Programs,2008,DOJ,12.99,8,NA,NA,60.8,40.5
National Mediation Board,2009,NMB,14,14,12,9,NA,NA
Chicago Regional Office,2010,FLRA,13,6,NA,NA,NA,NA
Federal Bureau of Investigation,2012,DOJ,28.02,8,10,236.61,2,181.57
National Credit Union Administration,2011,NCUA,13.56,11,48,50,39.65,34
Federal Retirement Thrift Investment Board,2010,FRTIB,16.5,17,NA,NA,NA,NA
Justice Management Division,2010,DOJ,48.74,21.5,NA,NA,91.45,71
United States Northern Command,2009,DoD,8,8,NA,NA,6,6
Council of the Inspectors General on Integrity and Efficiency,2013,CIGIE,23,22,NA,NA,73,66
Employment and Training Administration,2008,U.S. DOL,31.6,6,25,25,35.5,18
Centers for Medicare & Medicaid Services,2012,HHS,14,11,139,117,108,14
Defense Commissary Agency,2013,DoD,13,6,NA,NA,NA,NA
National Labor Relations Board,2011,NLRB,5,3,1,8,NA,NA
United States Department of the Army,2008,DoD,36,6,21,5,41,30
Overseas Private Investment Corporation,2008,OPIC,26,89,NA,NA,NA,NA
Assistant General Counsel for Administration,2009,DOC,NA,NA,NA,NA,NA,NA
Security & Law Enforcement,2008,VA,NA,NA,NA,NA,5,20.5
Justice Management Division,2009,DOJ,23.9,15,NA,NA,65.8,42
United States Copyright Office,2012,CO,18.6,7.5,NA,NA,NA,NA
Office of the General Manager,2010,DNFSB,6,2,NA,NA,47,47
United States Office of Government Ethics,2010,OGE,13.02,13.5,NA,NA,NA,NA
Office of Civil Rights & Civil Liberties,2012,DHS,5.86,6,4,4,23.54,13
National Endowment for the Arts,2011,NEA,30.2,6,6,19.9,3,130.4
National Drug Intelligence Center,2010,DOJ,21.55,14,NA,NA,NA,NA
Office of the Comptroller of the Currency,2008,Treasury,10,5,NA,NA,15,10
National Park Service,2013,DOI,13,14,64,2,545,28
Department of Housing and Urban Development,2012,HUD,20.13,16,8.4,9,44.75,34
AMTRAK (National Railroad Passenger Corporation),2013,NRPC,4.17,1,60.33,55,49.23,13.5
Office of the General Counsel,2013,ED,56,56,NA,NA,17.5,17.5
Defense Intelligence Agency,2011,DoD,9,9,NA,NA,924,801
United States Special Operations Command,2013,DoD,15,16,NA,NA,308,94
Office of Dispute Resolution,2009,DOJ,3,1.5,NA,NA,NA,NA
Women's Bureau,2011,U.S. DOL,42.5,41,NA,NA,53.9,58
Women's Bureau,2012,U.S. DOL,95.4,88,NA,NA,468.7,102
Legal Services Corporation ,2012,LSC,8.11,6,9,6,22,21
Bonneville Power Administration,2009,DOE,23,16,NA,NA,NA,NA
Drug Enforcement Administration,2009,DOJ,130.37,81,NA,NA,12,83
Foreign Agricultural Service,2013,USDA,7.27,7,2,2,65.5,58
Food and Drug Administration,2008,HHS,285.9,206,309.5,173,500.8,481
United States Securities and Exchange Commission,2013,SEC,14.51,5,344,2,803,514
United States Agency for International Development,2009,USAID,NA,NA,NA,NA,NA,NA
Ames Research Center,2009,NASA,118,99,41,41,30,9
Office of Policy,2012,DHS,4.8,2,NA,NA,12.1,10
Saint Lawrence Seaway Development Corporation,2013,DOT,14,12,NA,NA,NA,NA
Federal Railroad Administration,2012,DOT,76,39,NA,NA,NA,NA
Office of the Secretary,2008,DOC,12,10,NA,NA,151,136
United States Merit Systems Protection Board,2008,MSPB,9.2,11,NA,NA,30,47.5
Federal Highway Administration,2010,DOT,31,12,31,25,1012,190
Administration for Community Living,2013,HHS,13,14,NA,NA,NA,NA
Defense Logistic Agency,2008,DoD,15,NA,NA,NA,30,NA
Natural Resources Conservation Service,2011,USDA,12,15,NA,NA,22,20
Department of Transportation,2012,DOT,20.714,13,NA,252,1472,61.912
Head Quarters,2008,SEC,158,66,3,2,575,570
Bureau of the Census,2011,DOC,23,19,26,10,NA,NA
OCR Region V - Chicago,2012,ED,14.7,18,NA,NA,20,20
Economic Development Administration,2012,DOC,10,10,NA,NA,43,40
National Mediation Board,2008,NMB,13,17,NA,NA,NA,NA
Minerals Management Service,2008,DOI,1,1,NA,NA,NA,26.13
Office of Policy,2009,DHS,10.83,7,NA,NA,107.8,96
Defense Contract Management Agency,2010,DoD,30,21,NA,NA,32,125
Oak Ridge Office,2008,DOE,50,39,NA,NA,117,81
National Security Division,2008,DOJ,13,5,37,14,136,84
National Archives and Records Administration,2009,NARA,10.91,5,NA,NA,264.16,41
Headquarters,2008,HUD,NA,NA,NA,NA,NA,NA
Houston District Office,2010,EEOC,12.9878,16,NA,NA,NA,NA
Office of Information and Technology (005),2012,VA,9.73,11,NA,NA,31.88,9
National Guard Bureau,2011,DoD,16,6,NA,NA,61,49
Special Inspector General for Iraq Reconstruction,2010,SIGIR,12,12,NA,NA,43,43
Office of the Inspector General,2010,DHS,11.05,9,NA,NA,54.63,23
National Appeals Division,2013,USDA,16.5,9,NA,NA,NA,NA
Office of General Counsel (International Law Division):  (Appeals and Litigation Only),2012,NASA,NA,NA,NA,NA,NA,NA
Board of Governors of the Federal Reserve System,2012,FRB,3,2,28,28,62,31
Office of Congressional and Intergovernmental Affairs,2013,U.S. DOL,30.4,7.5,NA,NA,83.2,81
Agency for Healthcare Research and Quality,2011,HHS,13,9,NA,NA,47,35
Region 6,2011,EPA,33.3,25,NA,NA,76,455.67
United States Merit Systems Protection Board,2009,MSPB,15,7,NA,NA,NA,NA
FOIA/Privacy Act Appeals Office,2012,DOI,NA,NA,NA,NA,NA,NA
Department of Defense,2009,DoD,1,43,1507,1,1,187
OCR Regional Enforcement Office - Cleveland,2008,ED,17,19,NA,NA,23,23
Region 7,2010,EPA,18.68,18,6,6,6,60.75
Institute of Education Sciences - National Assessment Governing Board,2010,ED,294,328,NA,NA,53,53
Tax Division,2013,DOJ,8.74,4,NA,NA,4,58.81
United States Department of Labor,2008,U.S. DOL,23.25,9,16.5,6,16.37,13
United States Central Command,2013,DoD,5,5,52,57,159,87
Houston District Office,2013,EEOC,9.18,8,NA,NA,1,1
National Security Division,2011,DOJ,5.6,2,36,509.2,14,283.68
United States Securities and Exchange Commission,2010,SEC,18.38,7,49,49,553.33,563.5
Office of Legislative Affairs,2011,DOJ,79.49,52,205.5,88,303.09,282
Federal Trade Commission,2013,FTC,7.36,4,8,8,27.6,18
Memphis District Office,2011,EEOC,17.0733,18,NA,NA,NA,NA
Department of the Interior,2011,DOI,3,2,NA,265,2235,44
Office of Resolution Management,2013,VA,19.11,14,NA,NA,17.5,16
Office of Legal Counsel,2010,ONDCP,11,10,NA,NA,NA,NA
Mine Safety and Health Administration,2012,U.S. DOL,NA,NA,174.4,51,38.6,11
Departmental Management,2011,USDA,33,20,NA,NA,NA,NA
U.S. Trade and Development Agency,2012,USTDA,NA,NA,NA,NA,20.6,13
Financial Crimes Enforcement Network,2012,Treasury,1,1,NA,NA,6,5
National Institutes of Health,2008,HHS,NA,NA,NA,NA,40,20
Transportation Security Administration,2013,DHS,7.4,6,1,1,288.44,231
United States Railroad Retirement Board,2012,US RRB,34.73,22,NA,NA,NA,NA
Office of Information and Technology (005),2011,VA,20.66,5,NA,NA,NA,NA
Employee Benefits Security Administration,2010,U.S. DOL,5.4,3,1.9,NA,19.7,9
Peace Corps,2011,PC,31,23,11,11,101,93
Office of the Secretary of Defense/Joint Staff,2011,DoD,17,6,266,266,1,504
Administration on Aging,2009,HHS,NA,NA,NA,NA,5,4
Los Angeles District Office,2013,EEOC,2.7,1,NA,NA,14,14
Marshall Space Flight Center,2012,NASA,9.44,7,NA,NA,63,20.5
Administrative Law Judges,2012,U.S. DOL,NA,NA,6,2,7.2,3
Committee for Purchase From People Who Are Blind or Severely Disabled,2012,CPPBSD,9.5,9,3,3,21,21.5
National Aeronautics and Space Administration,2008,NASA,34,11,36,36,83,35
Maritime Administration,2009,DOT,137,6,NA,NA,137,77
United States Consumer Product Safety Commission,2013,U.S. CPSC,27,11,NA,NA,96,53
United States Nuclear Regulatory Commission,2010,USNRC,11,9,NA,NA,219,53
Environmental Protection Agency,2010,EPA,36.41,19,NA,66,959,93.74
Administrative Law Judges,2009,U.S. DOL,NA,NA,2.8,2,9.6,3
Veterans' Employment and Training Service,2010,U.S. DOL,13.1,14,4.4,5,26.34,12
Tennessee Valley Authority,2011,TVA,6.5,5,NA,NA,50,43
Overseas Private Investment Corporation,2013,OPIC,21.68,5,NA,NA,10,10
Department of Justice,2013,DOJ,21.75,12,NA,997,1232,115.81
South Eastern Power Administration,2008,DOE,5,5,NA,NA,NA,NA
Financial Crimes Enforcement Network,2011,Treasury,1,1,NA,NA,5,4
United States Strategic Command,2013,DoD,5,3,NA,NA,26,68
Railroad Retirement Board,2011,US RRB,15.86,13,NA,NA,NA,NA
Glenn Research Center,2011,NASA,14,11,NA,NA,1,35.21
"Office of Planning, Evaluation, and Policy Development",2008,ED,398,389,NA,NA,NA,NA
Administrative Law Judges,2013,U.S. DOL,4,4,1.8,1.5,10.3,2
Employee Benefits Security Administration,2008,U.S. DOL,3.4,1,2.7,1,7.1,3
Johnson Space Center,2009,NASA,7,7,30,30,75,75
Joint Personnel Recovery Agency,2013,DoD,15,17,NA,NA,25,25
Office of Public Affairs,2008,U.S. DOL,5,5,NA,NA,NA,NA
Office of Management,2009,ED,31,20,NA,NA,28,27
Office of Inspector General,2009,HUD,NA,NA,NA,NA,NA,NA
Executive Office for United States Attorneys,2008,DOJ,208.69,52,NA,NA,19,641.48
Financial Crimes Enforcement Network,2008,Treasury,6,3,NA,NA,15,11
Fish & Wildlife Service,2013,DOI,5,3,46,3,894,41
Central Intelligence Agency,2012,CIA,32,12,84,58,93,30
United States Transportation Command,2013,DoD,7,12,NA,NA,60,33
Inspector General,2011,FLRA,10,12,NA,NA,NA,NA
Office for Civil Rights (Headquarters),2012,ED,25.42,25,NA,NA,66.78,53
Office of Inspector General,2008,NSF,12.3,13,NA,NA,NA,NA
Postal Inspection Service,2012,USPS,7.75,6,NA,NA,30,30
Saint Lawrence Seaway Development Corporation,2010,DOT,8,8,NA,NA,4,4
Office of Federal Contractor Compliance Programs,2010,U.S. DOL,9.2,3.5,13.5,13,33.1,21
Farm Credit System Insurance Corporation,2009,FCSIC,13,15,NA,NA,NA,NA
Region 1 - Boston,2012,HUD,14.18,15,10.83,7,20.63,20
Defense Intelligence Agency,2009,DoD,9,9,NA,NA,963,811
"Research, Education, and Economics",2011,USDA,NA,NA,17.5,17,13,13
Surface Transportation Board,2010,STB,7.3,7,NA,NA,NA,NA
United States Mint,2008,Treasury,NA,NA,NA,NA,13.3,11
Executive Office for Immigration Review,2010,DOJ,24.93,21,102,31.28,2,21.56
Court Services and Offender Supervision Agency,2012,CSOSA,37,17,NA,NA,NA,NA
Substance Abuse and Mental Health Services Administration,2009,HHS,20,12,NA,NA,75,68
Chicago Regional Office,2013,FLRA,9.5,9.5,NA,NA,NA,NA
Department of Homeland Security,2013,DHS,36.7087,11,44.0112,21,92.6486,37.5
Armed Service Board of Contract Appeals,2013,DoD,5,3,NA,NA,NA,NA
Office of the Solicitor,2009,DOI,107,48,NA,NA,NA,NA
OCR Regional Enforcement Office - Dallas,2009,ED,14,10,56,56,24,17
Office of the Inspector General,2009,DHS,21.47,15,NA,NA,56.7,31
Environmental Protection Agency,2009,EPA,37.15,20,8,10,75.32,39
Region 2 - New York,2010,HUD,20,60,21,30,39,65
United States Department of Commerce,2012,DOC,18,13,10,8,76,32
United States Special Operations Command,2010,DoD,60,2,970,970,438,82
Office of the Comptroller of the Currency,2010,Treasury,11.46,6,NA,33,185,27.23
Headquarters,2009,HUD,NA,NA,NA,NA,NA,NA
Office of Disability Employment Policy,2008,U.S. DOL,NA,NA,NA,NA,NA,NA
OCR Regional Enforcement Office - Dallas,2008,ED,25,20,32,32,29,22
Office of Justice Programs,2009,DOJ,14.5,9,NA,NA,65.4,61
United States Central Command,2009,DoD,79,6,NA,NA,428,394
Office of the Chief Financial Officer - Financial Systems Services,2008,ED,182,182,NA,NA,NA,NA
Appeals,2008,DOI,NA,NA,NA,NA,NA,NA
United States Department of Commerce,2013,DOC,9,8,40,14,90,43
Chemical Safety and Hazard Investigation Board,2009,CSB,19,20,NA,NA,360,268
Region 5,2008,EPA,17.12,17,55,55,78.8,62.5
Phoenix District Office,2011,EEOC,13.2801,15,NA,NA,NA,NA
Health Resources and Services Administration,2011,HHS,NA,NA,NA,NA,17,15
Federal Railroad Administration,2008,DOT,113,41,NA,NA,NA,NA
Boston Regional Office,2008,FLRA,8,9,NA,NA,NA,NA
Executive Office for Immigration Review,2009,DOJ,21,18,28,25,34,29
Office of Inspector General,2011,ED,18.71,11,NA,NA,15.5,19.5
Social Security Administration,2009,SSA,17,11,NA,NA,77,61
Office of Assistant Secretary for Human Resources and Administration (006),2011,VA,11.29,10,NA,NA,NA,NA
Office of Management,2008,ED,76,36,NA,NA,40,28
Maritime Administration,2010,DOT,137,6,NA,NA,137,77
Financial Management Service,2010,Treasury,7,5,NA,NA,NA,NA
Selective Service System,2009,SSS,4,6,NA,NA,NA,NA
Birmingham District Office,2013,EEOC,22.95,22,NA,NA,14,14
Farm Credit Administration,2011,FCA,11.023,11,NA,NA,5.25,1.5
National Cemetary Administration,2010,VA,21.2,15,NA,NA,NA,NA
National Endowment for the Humanities,2009,NEH,15,14,7,8,26,20
Federal Motor Carrier Safety Administration,2011,DOT,36,39,35,16,39,39
National Appeals Division,2010,USDA,3,2,NA,NA,NA,NA
Naval Reactors,2012,DOE,NA,NA,NA,NA,NA,NA
"Adjudicatory Boards (ARB, BRB, ECAB)",2008,U.S. DOL,8.9,6,13,13,NA,NA
Pension Benefit Guaranty Corporation,2013,PBGC,NA,NA,NA,NA,10,9
Office of Labor Management Standards,2011,U.S. DOL,8.5,5,7.5,7.5,20,10.5
Region 3 - Philadelphia,2010,HUD,26,150,19,19,36,65
Bureau of Indian Affairs,2013,DOI,2,1,20,8,620,23
Richland Operations Office,2013,DOE,13.86,11,NA,NA,10,21.5
Professional Responsibility Advisory Office,2012,DOJ,14.38,13.5,NA,NA,19,13
Defense Information Service Agency,2012,DoD,94,76,NA,NA,9,5
Community Relations Service,2009,DOJ,19,20,NA,NA,NA,NA
Export-Import Bank of the United States,2009,Ex-Im Bank,45,38,NA,NA,250,157
Transportation Security Administration,2009,DHS,37.28,21,NA,NA,124.39,59
Drug Enforcement Administration,2013,DOJ,10.24,3,355,49,871,83.6
Region 8 - Denver,2010,HUD,25,45,NA,NA,19,21
National Science Foundation,2011,NSF,23,18,NA,NA,25,25
Office of Inspector General,2013,DOI,18,4,353,1,1492,354
Region 8,2013,EPA,25.52,16,NA,NA,14,47.79
United States Nuclear Regulatory Commission,2009,USNRC,14,11,NA,NA,3,45
Region 4,2012,EPA,18.83,14,NA,NA,7,39.33
OCR Regional Enforcement Office - District of Columbia,2008,ED,29,18,NA,NA,17,20
Civil Division,2013,DOJ,4.07,1.5,164,164,1232,108.38
Region 4 - Atlanta,2011,HUD,12,10,11,7,25,21
Department of Housing and Urban Development,2010,HUD,698,1,NA,NA,191,NA
Indian Health Service,2010,HHS,14,16,NA,NA,90,80
Substance Abuse and Mental Health Services Administration,2011,HHS,34,17,NA,NA,58,34
Bureau of International Labor Affairs,2010,U.S. DOL,NA,NA,NA,NA,19.4,13
United States Small Business Administration,2008,SBA,13.7,6,NA,NA,NA,NA
Langley Research Center,2011,NASA,35,6.22,NA,NA,NA,841
Defense Technical Information Center,2008,DoD,12,13,NA,NA,NA,NA
Selective Service System,2010,SSS,3,6,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2012,USIBWC,5.6,5,NA,NA,31.9,30
Community Relations Service,2008,DOJ,9,8,NA,NA,NA,NA
Office of English Language Acquisition,2010,ED,55,33,NA,NA,165,165
FOIA Office,2009,Ex-Im Bank,45,38,NA,NA,250,157
Office of Science and Technology Policy,2013,OSTP,10.8,8,2,2,234,38.6
United States Nuclear Regulatory Commission,2013,USNRC,12,9,391,391,617,82
Occupational Safety and Health Administration,2011,U.S. DOL,12.9,5,9.4,5,18.4,7
Region 10 -Seattle,2012,HUD,16.01,17,39,39,22.78,19
United States Department of the Navy,2013,DoD,7,5,21,2,43,20
Animal and Plant Health Inspection Service,2010,USDA,112,46,383,161,368,322
Office of Information Policy,2011,DOJ,53.9,19,60,60,34,255.84
Administration for Community Living,2012,HHS,5,NA,NA,NA,NA,NA
National Credit Union Administration,2013,NCUA,11.08,8,163,163,346,59.55
OCR Region I - Boston,2010,ED,35,29,NA,NA,89,75
Federal Labor Relations Authority,2011,FLRA,11,12,NA,NA,NA,NA
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2011,VA,7,7,NA,NA,NA,NA
Office of the Deputy Attorney General,2010,DOJ,142.66,91,124,326.53,16,492.23
Chemical Safety and Hazard Investigation Board,2013,CSB,4,5,NA,NA,38,664
Office of The Federal Detention Trustee,2010,DOJ,19.45,4,69.29,33,92.13,102
Golden Field Office,2012,DOE,130,6.06,NA,NA,NA,NA
Immigration and Customs Enforcement,2008,DHS,17,1,44,15,39.9,10
Special Inspector General for Iraq Reconstruction,2011,SIGIR,12,12,NA,NA,NA,NA
Office of Inspector General,2009,DOT,136,84,NA,NA,121,346
Equal Employment Opportunity Commission,2011,EEOC,15.8739,15,3,3,NA,NA
Office of Inspector General,2009,US RRB,306,38,NA,NA,NA,NA
Institute of Education Sciences - National Assessment Governing Board,2009,ED,NA,NA,NA,NA,NA,NA
National Telecommunications and Information Administration,2010,DOC,9,12,NA,NA,28,22
Defense Contract Management Agency,2009,DoD,20,11,NA,NA,133,65
Office of the Secretary,2008,ED,465,119,NA,NA,202,87
Office of Policy,2010,DHS,12.8,13,NA,NA,96.29,104.5
Office of Public Affairs,2009,U.S. DOL,5,8,NA,NA,NA,NA
Region 10 -Seattle,2010,HUD,14,25,8,6,27,54
Recovery Accountability and Transparency Board,2012,RATB,10.4,8,NA,NA,NA,NA
Region 9,2008,EPA,21.93,21,NA,NA,50.86,51
Bureau of International Labor Affairs,2009,U.S. DOL,8,8,NA,NA,26.3,19
Officer of Special Education and Rehabilitative Services,2011,ED,88.25,45,NA,NA,128.82,102
Appeals,2008,VA,NA,NA,NA,NA,NA,NA
National Security Agency,2008,DoD,78,9,114,12,1785,2012
Federal Housing Finance Agency - Office of the Inspector General,2013,FHFA,10.94,11,NA,NA,4,4
Foreign Agricultural Service,2011,USDA,11.5,11,NA,NA,38.2,20
Office of Legislation and Congressional Affairs,2013,ED,NA,NA,NA,NA,NA,NA
Departmental Offices,2008,Treasury,NA,NA,NA,NA,52,71
United States Parole Commission,2008,DOJ,24,1,NA,NA,NA,NA
OCR Region VIII - Denver,2013,ED,8.77,7,NA,NA,3,9
Foreign Claims Settlement Commission,2008,DOJ,15.7,20,NA,NA,NA,NA
Federal Highway Administration,2009,DOT,28,16,6,5,147,103
Department of Justice,2012,DOJ,18.93,12,NA,851,1237,100.21
National Transportation Safety Board,2011,NTSB,17.81,22,NA,NA,297,75.05
Office of Professional Responsibility,2012,DOJ,32.24,26.5,21,21,191.44,171
United States Commission on Civil Rights,2012,USCCR,7,1,NA,NA,22,10
San Francisco Regional Office,2008,FLRA,7,7,NA,NA,NA,NA
Centers for Disease Control and Prevention,2013,HHS,90.21,21,97,97,150,52
United States Pacific Command,2011,DoD,1,1,NA,NA,144,25
Defense Contract Audit Agency,2012,DoD,6,4,NA,NA,19,12
United States Department of the Army,2013,DoD,443,6,NA,NA,30,13
Office of Labor Management Standards,2009,U.S. DOL,21.2,11,NA,NA,22.5,13
Office of Inspector General,2012,DOI,10,3,25,14,534,127
Board of Veterans' Appeals,2010,VA,39.2,25,NA,NA,NA,NA
"United States Section, International Boundary and Water Commission",2011,USIBWC,NA,NA,4.4,4,27.3,29
Stennis Space Center,2013,NASA,3.29,3,NA,NA,9,9
Postal Service,2010,USPS,21,7,NA,NA,495,45
Defense Contract Management Agency,2008,DoD,8,5,NA,NA,71,66
