name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
"FOIA Policy, Office of Executive Secretariat & Regulatory Affairs",2012,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOIA Policy, Office of Executive Secretariat & Regulatory Affairs",2013,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Appeals Office,2012,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Appeals Office,2013,DOI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Office,2008,PC,15,13,NA,129,NA,NA,NA,NA,3,3,3,3
FOIA/Privacy Act Office,2009,PC,12,10,NA,58,NA,NA,NA,NA,NA,NA,NA,NA
FOIA/Privacy Act Office,2010,PC,24,20,1,69,80,52,22,146,NA,NA,NA,NA
FOIA/Privacy Act Office,2011,PC,37,27,1,161,101,93,47,150,11,11,11,11
FOIA/Privacy Act Office,2012,PC,34,20,1,201,184,185,37,354,27,24,10,51
FOIA/Privacy Act Office,2013,PC,44,32,1,105,183,152,85,518,NA,NA,NA,NA
Farm Credit Administration,2008,FCA,9,9,1,19,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit Administration,2009,FCA,8,7,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit Administration,2010,FCA,9.375,8,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit Administration,2011,FCA,11.023,11,1,20,NA,NA,NA,NA,5.25,1.5,1,17
Farm Credit Administration,2012,FCA,11.71,12.5,1,20,NA,NA,NA,NA,11,8,1,20
Farm Credit Administration,2013,FCA,9.57,10.5,NA,18,NA,NA,NA,NA,18,18,18,18
Farm Credit System Insurance Corporation,2008,FCSIC,10,8,6,18,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2009,FCSIC,13,15,5,18,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2010,FCSIC,12.625,13,5,20,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2011,FCSIC,14.6,14.5,9,20,NA,NA,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2012,FCSIC,13.8,13,10,17,NA,NA,NA,NA,9.33,7,1,20
Farm Credit System Insurance Corporation,2013,FCSIC,13.25,14,4,20,NA,NA,NA,NA,NA,NA,NA,NA
Farm Service Agency,2010,USDA,2,1,NA,200,18,2,NA,349,1,1,1,1
Farm Service Agency,2011,USDA,1,1,NA,165,16,2,NA,347,2,2,1,5
Farm Service Agency,2012,USDA,2.7,1,NA,746,15.2,13,NA,223,3,3,1,5
Farm Service Agency,2013,USDA,2.3,4,1,247,15.5,9,1,283,4,4,1,13
Federal Aviation Administration,2008,DOT,27,6,NA,1393,71,28,NA,1060,111,19,NA,1646
Federal Aviation Administration,2009,DOT,30,5,NA,1172,48,23,NA,1086,23,13.5,NA,291
Federal Aviation Administration,2010,DOT,19,8,NA,1531,56,26,NA,1502,32,19,NA,189
Federal Aviation Administration,2011,DOT,22,16,NA,1296,74,30,NA,1121,26,22.5,NA,92
Federal Aviation Administration,2012,DOT,15,10,NA,1323,61,30,NA,1472,25,17,NA,164
Federal Aviation Administration,2013,DOT,17,12,NA,1491,51,29,NA,1074,42,15,NA,445
Federal Bureau of Investigation,2008,DOJ,49,8,1,1259,374,302,1,1265,109,59,1,512
Federal Bureau of Investigation,2009,DOJ,115,88,1,1093,301,236,7,1504,79,60,1,593
Federal Bureau of Investigation,2010,DOJ,36.59,16,NA,664,224.98,180,2,1104,42.37,27.5,2,182
Federal Bureau of Investigation,2011,DOJ,34.17,12,NA,594,212.31,180.5,1,721,110.67,62,4,697
Federal Bureau of Investigation,2012,DOJ,28.02,8,NA,592,181.57,141,2,775,236.61,235.5,10,562
Federal Bureau of Investigation,2013,DOJ,44.48,17,NA,815,231.97,207,3,694,103.57,82,14,415
Federal Bureau of Prisons,2008,DOJ,15.87,4,NA,247,40.37,27,NA,246,2.4,1,NA,10
Federal Bureau of Prisons,2009,DOJ,18,7,NA,200,53,37,NA,285,4,3,NA,12
Federal Bureau of Prisons,2010,DOJ,19.13,3,NA,469,67.79,40,NA,394,25.75,21.5,12,48
Federal Bureau of Prisons,2011,DOJ,26.99,10,NA,694,116.61,81,NA,647,20.5,7,3,65
Federal Bureau of Prisons,2012,DOJ,16.89,6,NA,642,96.09,65,NA,744,37.38,19,NA,125
Federal Bureau of Prisons,2013,DOJ,17.07,4,NA,545,108.48,67,NA,784,44.09,9,NA,292
Federal Communications Commission,2008,FCC,22.75,19,NA,300,NA,NA,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2009,FCC,30.76,20,1,541,NA,NA,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2010,FCC,23.72,15,1,744,NA,NA,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2011,FCC,23.32,18,NA,495,NA,NA,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2012,FCC,26,18,NA,1175,NA,NA,NA,NA,NA,NA,NA,NA
Federal Communications Commission,2013,FCC,33.3,19,NA,902,288.16,346,19,423,12,12,12,12
Federal Deposit Insurance Corporation,2008,FDIC,9,6,NA,48,15,11,NA,84,16,13,1,41
Federal Deposit Insurance Corporation,2009,FDIC,2,NA,NA,68,4,NA,NA,128,19,17,3,46
Federal Deposit Insurance Corporation,2010,FDIC,41,19,NA,271,30,16,NA,377,53,30,2,146
Federal Deposit Insurance Corporation,2011,FDIC,11.42,6,NA,123,21.29,NA,NA,187,26.69,17,NA,72
Federal Deposit Insurance Corporation,2012,FDIC,8.81,5,NA,73,10.15,1,NA,56,8.13,1,NA,102
Federal Deposit Insurance Corporation,2013,FDIC,9.89,7,NA,51,12.96,12,NA,34,4.31,3,NA,13
Federal Election Commission,2008,FEC,62.1,41,3,399,NA,NA,NA,NA,188.2,212,25,403
Federal Election Commission,2009,FEC,47.2,20,3,389,68.1,54,35,150,9,9,2,16
Federal Election Commission,2010,FEC,52.6,20,1,688,65,65,65,65,2,2,2,2
Federal Election Commission,2011,FEC,44.4,27,NA,330,309,144,115,931,14,17,8,17
Federal Election Commission,2012,FEC,49,20,1,326,132.6,81.5,16,354,12.5,12.5,10,15
Federal Election Commission,2013,FEC,16.3,17,1,35,28.1,20.5,1,88,NA,NA,NA,NA
Federal Emergency Management Agency,2008,DHS,127,59,1,714,285,258,2,1010,36,36,30,42
Federal Emergency Management Agency,2009,DHS,192.51,131,1,992,218.25,157,2,1521,345,194.5,8,1175
Federal Emergency Management Agency,2010,DHS,196.65,133,2,1087,425.58,390,1,1328,196.75,59,2,668
Federal Emergency Management Agency,2011,DHS,395.19,369,1,1182,216,102,1,1368,537.78,487,279,836
Federal Emergency Management Agency,2012,DHS,247.98,146,NA,1780,359.38,86,1,1075,8,8,8,8
Federal Emergency Management Agency,2013,DHS,151.37,100.5,1,923,147.96,94,1,899,NA,NA,NA,NA
Federal Energy Regulatory Commission,2008,FERC,18,19,1,40,25,21,NA,128,44,25,8,166
Federal Energy Regulatory Commission,2009,FERC,21,20,1,59,24,26,2,62,39,30,7,108
Federal Energy Regulatory Commission,2010,FERC,34,23,6,254,41,29,1,272,NA,NA,NA,NA
Federal Energy Regulatory Commission,2011,FERC,20,20,2,35,39,30,7,289,20,20,20,20
Federal Energy Regulatory Commission,2012,FERC,23,24,4,80,99,28,1,1632,NA,NA,NA,NA
Federal Energy Regulatory Commission,2013,FERC,23,20,2,87,45,22,2,268,NA,NA,NA,NA
Federal Financial Institutions Council,2008,FFIEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Federal Financial Institutions Council,2009,FFIEC,3,3,3,3,22,22,22,22,NA,NA,NA,NA
Federal Financial Institutions Council,2010,FFIEC,4.15,4,1,11,20,20,16,24,NA,NA,NA,NA
Federal Financial Institutions Council,2011,FFIEC,7.45,7.5,NA,14,17,17,17,17,1,1,1,1
Federal Financial Institutions Council,2012,FFIEC,9.95,11,1,18,19,19,19,19,NA,NA,NA,NA
Federal Financial Institutions Council,2013,FFIEC,12.2,12.5,1,26,NA,NA,NA,NA,NA,NA,NA,NA
Federal Highway Administration,2008,DOT,28,13,NA,422,90,80,5,252,72,72,2,142
Federal Highway Administration,2009,DOT,28,16,1,434,147,103,18,366,6,5,1,11
Federal Highway Administration,2010,DOT,31,12,NA,738,190,13,NA,1012,28,28,25,31
Federal Highway Administration,2011,DOT,43,12,NA,500,31,13,NA,345,17,8,NA,58
Federal Highway Administration,2012,DOT,27,13,NA,531,52,23,NA,575,17,12,NA,51
Federal Highway Administration,2013,DOT,25,15,NA,574,27,6,NA,261,21,15,NA,101
Federal Housing Finance Agency - Office of the Inspector General,2011,FHFA,7.75,7.5,7,9,NA,NA,NA,NA,NA,NA,NA,NA
Federal Housing Finance Agency - Office of the Inspector General,2012,FHFA,9.08,10,NA,20,12.5,12.5,6,19,NA,NA,NA,NA
Federal Housing Finance Agency - Office of the Inspector General,2013,FHFA,10.94,11,NA,29,4,4,4,4,NA,NA,NA,NA
Federal Housing Finance Agency FOIA,2011,FHFA,10.74,7,1,63,81,52.5,10,228,NA,NA,NA,NA
Federal Housing Finance Agency FOIA,2012,FHFA,11.48,6,NA,165,40.41,22,NA,271,NA,NA,NA,NA
Federal Housing Finance Agency,2009,FHFA,14,33,NA,48,40,34,8,139,31,33,4,52
Federal Housing Finance Agency,2010,FHFA,48,29,1,178,174,170,33,356,NA,NA,2,2
Federal Housing Finance Agency,2011,FHFA,10.57,7,1,63,81,52.5,10,228,NA,NA,NA,NA
Federal Housing Finance Agency,2012,FHFA,11.03,6,NA,165,39.25,21,NA,271,NA,NA,NA,NA
Federal Housing Finance Agency,2013,FHFA,15.4,10,NA,109,45.84,33,NA,158,NA,NA,NA,NA
Federal Housing Finance Board,2008,FHFB,5.2,2.5,NA,20,21,21,21,21,NA,NA,NA,NA
Federal Labor Relations Authority,2008,FLRA,28,9,NA,325,NA,NA,NA,NA,NA,NA,NA,NA
Federal Labor Relations Authority,2009,FLRA,80,10,NA,1061,NA,NA,NA,NA,NA,NA,NA,NA
Federal Labor Relations Authority,2010,FLRA,15,9,NA,250,NA,NA,NA,NA,NA,NA,NA,NA
Federal Labor Relations Authority,2011,FLRA,11,12,NA,69,NA,NA,NA,NA,NA,NA,NA,NA
Federal Labor Relations Authority,2012,FLRA,11,8,NA,28,66,21,21,156,NA,NA,NA,NA
Federal Labor Relations Authority,2013,FLRA,10.71,9,NA,51,37.33,38,18,56,NA,NA,NA,NA
Federal Law Enforcement Training Center,2008,DHS,22,12,NA,98,NA,NA,NA,NA,NA,NA,NA,NA
Federal Law Enforcement Training Center,2009,DHS,40.47,23,NA,235,NA,NA,NA,NA,NA,NA,NA,NA
Federal Law Enforcement Training Center,2010,DHS,51,21,1,241,NA,NA,NA,NA,NA,NA,NA,NA
Federal Law Enforcement Training Center,2011,DHS,27.56,12.5,1,235,NA,NA,NA,NA,NA,NA,NA,NA
Federal Law Enforcement Training Center,2012,DHS,15.29,6,1,194,NA,NA,NA,NA,NA,NA,NA,NA
Federal Law Enforcement Training Center,2013,DHS,19.26,10,1,181,NA,NA,NA,NA,NA,NA,NA,NA
Federal Maritime Commission,2008,FMC,24,24,1,46,NA,NA,NA,NA,NA,NA,NA,NA
Federal Maritime Commission,2009,FMC,168,64,2,526,NA,NA,NA,NA,NA,NA,NA,NA
Federal Maritime Commission,2010,FMC,133,48,4,601,NA,NA,NA,NA,NA,NA,NA,NA
Federal Maritime Commission,2011,FMC,NA,NA,NA,NA,242.3,231.5,10,508,27.6,19,11,59
Federal Maritime Commission,2012,FMC,20.4,12,4,59,272.4,283,16,504,12.3,11,10,16
Federal Maritime Commission,2013,FMC,7.5,4,1,25,444.5,523.5,71,576,77.5,23.5,14,249
Federal Mediation and Conciliation Service,2008,FMCS,8,8,1,20,NA,NA,NA,NA,2,2,1,2
Federal Mediation and Conciliation Service,2009,FMCS,6,6,1,20,NA,NA,NA,NA,2,2,1,2
Federal Mediation and Conciliation Service,2010,FMCS,6,6,1,21,NA,NA,NA,NA,2,2,1,2
Federal Mediation and Conciliation Service,2011,FMCS,7,6,1,21,13.5,11,3,42,1.7,2,1,6
Federal Mediation and Conciliation Service,2012,FMCS,7.5,6,1,26,8.9,8,2,20,2.1,2,1,5
Federal Mediation and Conciliation Service,2013,FMCS,3.5,2,NA,16,13.9,13,1,22,8.3,2,1,22
Federal Mine Safety and Health Review Commission,2008,FMSHRC,8,5,1,24,NA,NA,NA,NA,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2009,FMSHRC,6,5,1,20,NA,NA,NA,NA,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2010,FMSHRC,5,2,1,22,17,14.5,4,36,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2011,FMSHRC,3.3,1,NA,36,12.5,11,8,20,NA,NA,NA,NA
Federal Mine Safety and Health Review Commission,2012,FMSHRC,3.6,1,1,18,16,18.5,11,31,12.5,12.5,8,17
Federal Mine Safety and Health Review Commission,2013,FMSHRC,3.1,1,1,24,8.9,6,1,34,5.7,7,1,9
Federal Motor Carrier Safety Administration,2008,DOT,47,39,2,722,92,49,14,637,150,50,4,522
Federal Motor Carrier Safety Administration,2009,DOT,39,34,NA,324,52,42,NA,354,34,17,1,124
Federal Motor Carrier Safety Administration,2010,DOT,36,35,NA,192,39,34,2,749,61,24,3,259
Federal Motor Carrier Safety Administration,2011,DOT,36,39,1,150,39,39,4,366,35,16,10,100
Federal Motor Carrier Safety Administration,2012,DOT,41,42,NA,108,53,50,1,307,16,9,NA,81
Federal Motor Carrier Safety Administration,2013,DOT,48,51,NA,158,59,57,NA,299,42,15,3,130
Federal Open Market Committee,2008,FOMC,8.9,8.5,2,20,18.6,13,12,31,NA,NA,NA,NA
Federal Open Market Committee,2009,FOMC,3,3,1,5,38.5,38.5,8,69,NA,NA,NA,NA
Federal Open Market Committee,2010,FOMC,7.6,6.5,NA,20,50.4,37,4,137,NA,NA,NA,NA
Federal Open Market Committee,2011,FOMC,10.4,8,2,19,21.4,19,19,27,NA,NA,NA,NA
Federal Open Market Committee,2012,FOMC,7.6,7,3,13,85.8,73,27,156,11,11,11,11
Federal Open Market Committee,2013,FOMC,11.7,10,4,18,168.6,196,36,342,NA,NA,NA,NA
Federal Railroad Administration,2008,DOT,NA,NA,NA,NA,113,41,1,557,NA,NA,NA,NA
Federal Railroad Administration,2009,DOT,86,31,1,657,NA,NA,NA,NA,NA,NA,NA,NA
Federal Railroad Administration,2010,DOT,124,53,NA,580,NA,NA,NA,NA,NA,NA,NA,NA
Federal Railroad Administration,2011,DOT,82,31,1,626,NA,NA,NA,NA,11.5,11.5,1,22
Federal Railroad Administration,2012,DOT,NA,NA,NA,NA,76,39,1,565,NA,NA,NA,NA
Federal Railroad Administration,2013,DOT,NA,NA,NA,NA,51,31,1,524,7,7,7,7
Federal Reserve System,2008,FRB,3,2,NA,32,19,11,NA,138,136,136,134,138
Federal Reserve System,2009,FRB,4,2,NA,39,33,29,NA,344,28,30,2,87
Federal Reserve System,2010,FRB,5,2,1,120,105,55,1,487,12,24,1,24
Federal Reserve System,2011,FRB,3,1,NA,33,47,21,NA,516,NA,NA,NA,NA
Federal Reserve System,2012,FRB,3,2,1,30,62,31,1,765,28,28,26,31
Federal Reserve System,2013,FRB,5,2,NA,164,60,30,1,1027,355,358,350,358
Federal Retirement Thrift Investment Board,2010,FRTIB,16.5,17,6,38,NA,NA,NA,NA,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2011,FRTIB,16,20,3,23,NA,NA,NA,NA,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2012,FRTIB,27,20,1,57,NA,NA,NA,NA,NA,NA,NA,NA
Federal Retirement Thrift Investment Board,2013,FRTIB,27,22,11,112,NA,NA,NA,NA,NA,NA,NA,NA
Federal Student Aid,2008,ED,127,33,1,781,57,30,1,537,NA,NA,NA,NA
Federal Student Aid,2009,ED,81,25,NA,851,59,42,NA,401,NA,NA,NA,NA
Federal Student Aid,2010,ED,98,59,1,393,60,28,3,344,NA,NA,NA,NA
Federal Student Aid,2011,ED,38.9,27,NA,349,119.89,95,12,613,NA,NA,NA,NA
Federal Student Aid,2012,ED,38.7,32,1,343,84.84,39.5,1,424,32,32,32,32
Federal Student Aid,2013,ED,51.69,53,1,207,72.17,55.5,NA,273,104,104,104,104
Federal Trade Commission,2008,FTC,8.29,5,1,218,33.02,21,1,146,NA,NA,NA,NA
Federal Trade Commission,2009,FTC,6.59,3,1,74,24.55,14,1,230,NA,NA,NA,NA
Federal Trade Commission,2010,FTC,8.23,4,1,157,54.76,22,1,595,NA,NA,NA,NA
Federal Trade Commission,2011,FTC,5.29,3,1,129,49.48,26.5,1,463,11.4,16,1,18
Federal Trade Commission,2012,FTC,5.29,3,1,129,49.48,26.5,1,463,11.4,16,1,18
Federal Trade Commission,2013,FTC,7.36,4,1,111,27.6,18,1,588,8,8,8,8
Federal Transit Administration,2008,DOT,24,17,NA,282,NA,NA,NA,NA,NA,NA,NA,NA
Federal Transit Administration,2009,DOT,25,18,NA,233,NA,NA,NA,NA,NA,NA,NA,NA
Federal Transit Administration,2010,DOT,23,19,NA,110,NA,NA,NA,NA,NA,NA,NA,NA
Federal Transit Administration,2011,DOT,20,17,NA,123,12,12,12,12,NA,NA,NA,NA
Federal Transit Administration,2012,DOT,19,17,1,193,61,50,1,145,28,28,27,28
Federal Transit Administration,2013,DOT,23,20,NA,214,NA,NA,NA,NA,NA,NA,NA,NA
Field Office,2008,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Field Office,2009,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Financial Crimes Enforcement Network,2008,Treasury,6,3,1,52,15,11,1,119,NA,NA,NA,NA
Financial Crimes Enforcement Network,2009,Treasury,2.3,2,1,5,10.2,7,1,50,NA,NA,NA,NA
Financial Crimes Enforcement Network,2010,Treasury,1.4,2,1,6,6.5,5,2,22,1,1,1,1
Financial Crimes Enforcement Network,2011,Treasury,1,1,NA,6,5,4,NA,20,NA,NA,NA,NA
Financial Crimes Enforcement Network,2012,Treasury,1,1,NA,6,6,5,NA,64,NA,NA,NA,NA
Financial Crimes Enforcement Network,2013,Treasury,1,1,NA,5,9,6,NA,24,NA,NA,NA,NA
Financial Management Service,2008,Treasury,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Financial Management Service,2009,Treasury,NA,NA,NA,NA,7,5,1,31,NA,NA,NA,NA
Financial Management Service,2010,Treasury,NA,NA,NA,NA,7,5,1,32,NA,NA,NA,NA
Financial Management Service,2011,Treasury,9,9,1,20,26,25,23,30,15,14,14,16
Financial Management Service,2012,Treasury,12,12,1,118,12,9,1,46,NA,NA,NA,NA
Financial Management Service,2013,Treasury,12,10,1,160,32,22,1,177,NA,NA,NA,NA
Food Safety & Inspection Service,2010,USDA,44,21,NA,445,119,43,NA,643,NA,NA,NA,NA
Food Safety & Inspection Service,2011,USDA,60,30,1,543,229.96,167,NA,848,NA,NA,NA,NA
Food Safety & Inspection Service,2012,USDA,56.54,27,1,488,300.66,260,5,863,NA,NA,NA,NA
Food Safety & Inspection Service,2013,USDA,29.39,14,1,473,61,71,9,90,NA,NA,NA,NA
Food and Drug Administration,2008,HHS,285.9,206,1,1643,500.8,481,1,1951,309.5,173,2,1108
Food and Drug Administration,2009,HHS,95,10,1,1250,316,293,1,1420,254,171,40,635
Food and Drug Administration,2010,HHS,53.1,8,1,1401,248.6,122,1,1446,40,40,15,65
Food and Drug Administration,2011,HHS,48.6,9,1,1305,248.1,162,1,1760,64.3,53,31,109
Food and Drug Administration,2012,HHS,29,8,1,1198,203,105,1,1757,NA,NA,NA,NA
Food and Drug Administration,2013,HHS,27.6,9,1,1220,168.8,78,1,1465,173.7,22,1,495
"Food, Nutrition & Consumer Services",2010,USDA,19,12,1,178,NA,NA,NA,NA,NA,NA,NA,NA
"Food, Nutrition & Consumer Services",2011,USDA,25.88,17,1,361,33.5,28.5,6,86,NA,NA,65,65
"Food, Nutrition & Consumer Services",2012,USDA,26.18,16,1,226,28.68,20,1,262,14,14,14,14
"Food, Nutrition & Consumer Services",2013,USDA,17.43,17,1,62,28.67,16,1,180,15.5,8.5,1,45
Foreign Agricultural Service,2010,USDA,24.2,8,0.5,130,NA,NA,NA,NA,NA,NA,NA,NA
Foreign Agricultural Service,2011,USDA,11.5,11,0.1,31,38.2,20,19,69,NA,NA,NA,NA
Foreign Agricultural Service,2012,USDA,10.22,10,1,20,67.33,57,9,189,3.5,3,1,6
Foreign Agricultural Service,2013,USDA,7.27,7,1,20,65.5,58,12,167,2,2,2,2
Foreign Claims Settlement Commission,2008,DOJ,15.7,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA
Foreign Claims Settlement Commission,2009,DOJ,17,12,1,84,NA,NA,NA,NA,NA,NA,NA,NA
Foreign Claims Settlement Commission,2010,DOJ,NA,NA,NA,NA,15.37,6,NA,78,NA,NA,NA,NA
Foreign Claims Settlement Commission,2011,DOJ,NA,NA,NA,NA,7.9,4,NA,47,NA,NA,NA,NA
Foreign Claims Settlement Commission,2012,DOJ,NA,NA,NA,NA,17.2,12,NA,62,NA,NA,NA,NA
Foreign Claims Settlement Commission,2013,DOJ,NA,NA,NA,NA,15.58,9,NA,124,NA,NA,NA,NA
Forest Service - Headquarters,2010,USDA,16.42,13,NA,262,38.5,29,NA,328,NA,NA,NA,NA
Forest Service - Headquarters,2011,USDA,23.92,15,NA,590,45.25,25.5,NA,352,6.14,3,1,24
Forest Service - Headquarters,2012,USDA,21.92,13,1,617,43.27,25,1,421,23.12,16,6,81
Forest Service - Headquarters,2013,USDA,21.71,14,1,615,47.36,29,1,575,9.8,11,3,17
General Counsel,2008,VA,NA,NA,NA,NA,10,44,1,87,NA,NA,NA,NA
General Counsel,2009,VA,NA,NA,NA,NA,26.5,30.5,1,83,NA,NA,NA,NA
General Counsel,2010,VA,NA,NA,NA,NA,68.44,55,NA,285,NA,NA,NA,NA
General Counsel,2011,VA,NA,NA,NA,NA,50.16,51,1,146,7,7,7,7
General Counsel,2012,VA,56,56,56,56,24.8,19,NA,118,NA,NA,NA,NA
General Counsel,2013,VA,62,62,62,62,50.43,39.5,2,168,2,2,2,2
Glenn Research Center,2008,NASA,10,9,1,50,23,21,1,64,NA,NA,NA,NA
Glenn Research Center,2009,NASA,10,9,1,50,23,21,1,64,NA,NA,NA,NA
Glenn Research Center,2010,NASA,11.56,6,NA,43,34.27,14,NA,279,NA,NA,NA,NA
Glenn Research Center,2011,NASA,14,11,NA,47,35.21,11.5,1,448,NA,NA,NA,NA
Glenn Research Center,2012,NASA,5.25,2,NA,24,22.43,18.5,NA,66,NA,NA,NA,NA
Glenn Research Center,2013,NASA,4.8,2,1,16,13.2,4,NA,59,NA,NA,NA,NA
Goddard Space Flight Center,2008,NASA,28,11,1,146,82,51,1,635,NA,NA,NA,NA
Goddard Space Flight Center,2009,NASA,28,11,1,146,82,51,1,635,NA,NA,NA,NA
Goddard Space Flight Center,2010,NASA,65.46,39,1,262,139.46,123.5,NA,434,44.8,15,4,172
Goddard Space Flight Center,2011,NASA,16.77,10,NA,82,36.66,25.5,NA,298,NA,NA,NA,NA
Goddard Space Flight Center,2012,NASA,12.18,3,NA,77,27.04,11.5,NA,103,NA,NA,NA,NA
Goddard Space Flight Center,2013,NASA,5.94,4,NA,23,27.32,14,NA,140,NA,NA,NA,NA
Golden Field Office,2008,DOE,13,8,1,28,51,41,31,91,NA,NA,NA,NA
Golden Field Office,2009,DOE,31,16,NA,138,NA,NA,NA,NA,NA,NA,NA,NA
Golden Field Office,2010,DOE,20.36,20.5,NA,62,NA,NA,NA,NA,NA,NA,NA,NA
Golden Field Office,2011,DOE,9.08,NA,NA,108,NA,NA,NA,NA,NA,NA,NA,NA
Golden Field Office,2012,DOE,6.06,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA
Golden Field Office,2013,DOE,6.57,NA,NA,103,NA,NA,NA,NA,NA,NA,NA,NA
"Grain Inspection, Packers & Stockyards Administration",2010,USDA,7.4,5,1,36,76,44,37,133,NA,NA,NA,NA
"Grain Inspection, Packers & Stockyards Administration",2011,USDA,12,8,1,52,60,74,14,91,NA,NA,NA,NA
"Grain Inspection, Packers & Stockyards Administration",2012,USDA,8.13,4,1,33,40.94,32.5,1,113,1,1,1,1
"Grain Inspection, Packers & Stockyards Administration",2013,USDA,4.46,3,1,32,61.27,33,3,244,NA,NA,NA,NA
Head Quarters,2008,SEC,158,66,1,870,575,570,8,820,3,2,1,6
Head Quarters,2009,SEC,27,6,1,769,424,445,1,941,44,31,4,132
Head Quarters,2010,NTSB,10.1,6,NA,42,39.39,18,NA,241,NA,NA,NA,NA
Head Quarters,2010,SEC,18.38,7,NA,411,553.33,563.5,3,1015,49,49,15,83
Headquarters & Privacy Office,2008,DHS,8.85,8,2,39,62.4,34,1,484,NA,NA,NA,NA
Headquarters & Privacy Office,2009,DHS,7.92,7,1,108,62.33,35.5,1,528,83.5,83.5,28,139
Headquarters & Privacy Office,2010,DHS,7.09,7,1,44,113.8,79,2,769,25.39,9,1,375
Headquarters & Privacy Office,2011,DHS,6.72,6,1,19,74.71,41,3,476,391,391,391,391
Headquarters & Privacy Office,2012,DHS,9.6,7,1,53,70.18,55,7,412,189,189,189,189
Headquarters & Privacy Office,2013,DHS,16.47,7,1,149,62.89,38,1,441,21.3,16.5,9,58
Headquarters,2008,DOE,113,29,1,3239,NA,NA,NA,NA,NA,NA,NA,NA
Headquarters,2008,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Headquarters,2009,DOE,83,16,NA,2066,NA,NA,NA,NA,51,50,27,77
Headquarters,2009,HUD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Headquarters,2010,CSOSA,42.1,23,2,62,NA,NA,NA,NA,NA,NA,NA,NA
Headquarters,2010,DOE,66.65,27,NA,1732,88.21,59,NA,452,222,222,222,222
Headquarters,2010,Ex-Im Bank,31.98,28,NA,68,115.1,85,1,333,NA,NA,NA,NA
Headquarters,2010,HUD,75,534,1,698,117,644,2,1568,37,43,2,61
Headquarters,2010,NASA,244.01,210,NA,1097,361.56,314,2,1329,57,57,57,57
Headquarters,2011,DOE,53.8,17,NA,2674,128.6,67,NA,699,221,221,221,221
Headquarters,2011,Ex-Im Bank,32.26,22,1,173,104.42,69,5,360,12,12,12,12
Headquarters,2011,HUD,51,20,1,728,99,57,1,674,44,44,30,59
Headquarters,2011,NASA,44.98,4,NA,842,135.96,80.5,NA,846,227,227,227,227
Headquarters,2012,DOE,69.02,27,NA,2379,155.12,78,NA,1574,588.5,588.5,410,767
Headquarters,2012,Ex-Im Bank,49.68,22,NA,235,223.58,241,28,427,NA,NA,NA,NA
Headquarters,2012,HUD,45.12,23.5,1,400,98.73,69,1,533,NA,NA,NA,NA
Headquarters,2012,NASA,6.33,2,NA,145,62.58,15,NA,896,NA,NA,NA,NA
Headquarters,2013,DOE,33.04,14,NA,336,248.95,110,2,2043,62.67,30,11,195
Headquarters,2013,Ex-Im Bank,82.2,59,1,257,318.19,277,44,786,NA,NA,NA,NA
Headquarters,2013,HUD,34.85,16,1,276,77.63,27.5,1,660,40.2,35,12,89
Headquarters,2013,NASA,5.42,4,NA,18,24.28,16,NA,230,NA,NA,NA,NA
