name,year,agency,simple_average_days,simple_median_days,simple_lowest_days,simple_highest_days,complex_average_days,complex_median_days,complex_lowest_days,complex_highest_days,expedited_processing_average_days,expedited_processing_median_days,expedited_processing_lowest_days,expedited_processing_highest_days
defense logistics agency - headquarters,2013,DoD,9,5,less than 1,121,32,12,1,274,,,,
defense nuclear facilities safety board,2008,DNFSB,6.3,6,1,19,0,0,0,0,0,0,0,0
defense nuclear facilities safety board,2009,DNFSB,9,5.5,1,35,0,0,0,0,2,2,2,2
defense nuclear facilities safety board,2010,DNFSB,7,5,less than 1,29,47,47,47,47,0,0,0,0
defense nuclear facilities safety board,2011,DNFSB,14,14,3,20,62,62,62,62,0,0,0,0
defense nuclear facilities safety board,2012,DNFSB,11,11,1,22,0,0,0,0,0,0,0,0
defense nuclear facilities safety board,2013,DNFSB,14.53,14,6,39,,,,,7,7,6,8
defense security service,2008,DoD,25,30,1,101,0,0,0,0,0,0,0,0
defense security service,2009,DoD,20,12,5,30,0,0,0,0,0,0,0,0
defense security service,2010,DoD,12,7,2,17,,,,,,,,
defense security service,2011,DoD,12,7,2,20,,,,,,,,
defense security service,2012,DoD,5,5,1,20,0,0,0,0,0,0,0,0
defense security service,2013,DoD,5,5,1,20,,,,,,,,
defense technical information center,2008,DoD,12,13,1,21,0,0,0,0,0,0,0,0
defense technical information center,2009,DoD,15,12,1,72,0,0,0,0,0,0,0,0
defense technical information center,2010,DoD,35,16,1,233,,,,,,,,
defense technical information center,2011,DoD,22,20,3,129,,,,,,,,
defense technical information center,2012,DoD,9,9,0,20,42,26,22,111,0,0,0,0
defense technical information center,2013,DoD,13,13,1,20,25,24,21,54,,,,
denver regional office,2008,FLRA,9,9,4,13,,,,,,,,
denver regional office,2009,FLRA,9,9,9,9,0,0,0,0,0,0,0,0
denver regional office,2010,FLRA,12,9,9,19,0,0,0,0,0,0,0,0
denver regional office,2011,FLRA,,,,,0,0,0,0,0,0,0,0
denver regional office,2012,FLRA,0,0,0,0,,,,,,,,
denver regional office,2013,FLRA,1,1,less than 1,less than 1,,,,,,,,
department of agriculture,2010,USDA,26.05,23,0,1106,50.43,161,0,1042,19.2,80.5,0,1189
department of agriculture,2011,USDA,19.2235,10.5,0,969,56.8951,22.75,0,1027,3.6305,0,0,94
department of agriculture,2012,USDA,33.12,16,0,954,76.4,25,0,863,34.7,13,1,313
department of agriculture,2013,USDA,15.52,14,1,647,43.29,19,0,1162,16.08,11,1,61
department of commerce,2008,DOC,13,10,1,571,109,69,12,684,7,9,1,24
department of commerce,2009,DOC,15,12,1,256,115,51,10,762,18,20,5,40
department of commerce,2010,DOC,16,20,1,920,30,50,1,709,17,20,2,105
department of commerce,2011,DOC,34,22,1,1142,62,41,7,423,16,20,1,100
department of commerce,2012,DOC,18,13,1,511,76,32,1,628,10,8,1,29
department of commerce,2013,DOC,9,8,1,20,90,43,1,1114,40,14,2,208
department of defense education activity,2008,DoD,24,24,3,59,90,82,57,166,0,0,0,0
department of defense education activity,2009,DoD,20,18,1,58,83,59,53,226,0,0,0,0
department of defense education activity,2010,DoD,20,17,1,54,53,69,47,310,,,,
department of defense education activity,2011,DoD,27,20,1,112,53,52,2,113,,,,
department of defense education activity,2012,DoD,24,22,1,81,55,55,55,55,0,0,0,0
department of defense education activity,2013,DoD,18,18,1,47,48,40,20,110,,,,
department of defense,2008,DoD,30.2508,,1,2361,190,,1,4277,22.8939,,1,687
department of defense,2009,DoD,43,,1,2918,187,0,1,4117,13,,1,1507
department of defense,2010,DoD,24,,less than 1,2306,127,,less than 1,4314,8,,less than 1,970
department of defense,2011,DoD,19,,less than 1,3760,111,,less than 1,4475,16,,less than 1,1023
department of defense,2012,DoD,11,,less than 1,2939,115,,less than 1,4099,14,,less than 1,391
department of defense,2013,DoD,10,,less than 1,3061,93,,less than 1,4585,15,,less than 1,609
department of education,2008,ED,111,40,1,897,39,21,1,930,17,12,1,60
department of education,2009,ED,41,10,0,851,59,32,0,1002,56,56,56,56
department of education,2010,ED,57,30,1,422,45,23,1,409,113,23,1,314
department of education,2011,ED,30.83,18,0,496,103.24,83,0,613,6,4,0,19
department of education,2012,ED,35.71,19,0,724,108,63,0,684,91.8,81.5,0,263
department of education,2013,ED,25.51,12,less than 1,423,54.14,28,less than 1,817,84,4,less than 1,312
department of energy,2008,DOE,70,23,1,3239,86,51,1,375,10,7,6,16
department of energy,2009,DOE,48,13,less than 1,2066,112,46,less than 1,935,51,50,27,77
department of energy,2010,DOE,39.62,16,less than 1,1732,121.3,45,less than 1,2305,41.67,5.5,4,222
department of energy,2011,DOE,32.31,11,less than 1,2674,117.08,51,less than 1,1092,169,221,18,268
department of energy,2012,DOE,39.92,12,less than 1,2379,115.39,50,less than 1,1574,199.14,16,2,767
department of energy,2013,DOE,22.21,9,less than 1,336,164.52,49,less than 1,2043,39.75,18.5,less than 1,195
department of health and human services,2008,HHS,60,18,1,1643,300,98,1,3211.6,110,15,1,1108
department of health and human services,2009,HHS,46,19,0,1431,141,107,0,2272,54,37,0,635
department of health and human services,2010,HHS,32.94,14,0,1401,139.79,122,0,3926,27.25,121,0,416
department of health and human services,2011,HHS,35,15,less than 1,1305,112,174,less than 1,1760,70,60,3,556
department of health and human services,2012,HHS,35,8,0,1198,80,42,0,2648,11,60,0,400
department of health and human services,2013,HHS,29,10,,1260,99,63,,1541,98,30,,512
department of homeland security,2008,DHS,146.31,87,0,1064,280.38,374,0,2860,57.85,23,0,439
department of homeland security,2009,DHS,103.86,40,less than 1,1396,309.89,339.36,1,3265,91.28,7.5,1,1175
department of homeland security,2010,DHS,39.31,35,1,1087,87.96,43.84,1,1965,36.24,7.5,1,668
department of homeland security,2011,DHS,37.4,11,1,1182,78.31,68,1,1529,155.1,17,1,836
department of homeland security,2012,DHS,72,44,1,1780,98.6,98,1,1648,59.67,22,1,813
department of homeland security,2013,DHS,36.7087,11,1,923,92.6486,37.5,1,2120,44.0112,21,1,219
department of housing and urban development,2008,HUD,,,,,,,,,,,,
department of housing and urban development,2009,HUD,,,,,,,,,,,,
department of housing and urban development,2010,HUD,,,1,698,,,1,1568,,,0,191
department of housing and urban development,2011,HUD,28,,1,728,69,,1,674,33,,1,83
department of housing and urban development,2012,HUD,20.13,16,1,400,44.75,34,1,533,8.4,9,1,39
department of housing and urban development,2013,HUD,17.21,14,1,276,23.89,16.5,1,660,8.89,1.5,0,89
department of interior,2008,DOI,2,1,0,642,25.64,,0,2674,8,6,0,217
department of interior,2009,DOI,3,2,less than 1,189,31.35,,less than 1,2850,6,4,less than 1,29
department of interior,2010,DOI,4,2,less than 1,75,32,16,less than 1,1185,28,16,2,124
department of interior,2011,DOI,3,2,less than 1,55,44,16,less than 1,2235,138,175,less than 1,265
department of interior,2012,DOI,2,1,less than 1,29,44,17,less than 1,1497,48,12,less than 1,369
department of interior,2013,DOI,3,1,less than 1,120,43,17,less than 1,1492,63,19,less than 1,579
department of justice,2008,DOJ,42.88,11,less than 1,2940,272.69,68,less than 1,6659,110.1,12,less than 1,2397
department of justice,2009,DOJ,32.17,12,less than 1,3290,103.34,50,less than 1,1871,151.42,28,less than 1,2759
department of justice,2010,DOJ,26.35,13,less than 1,933,113.48,49,less than 1,2481,86.08,35,less than 1,1869
department of justice,2011,DOJ,24.94,14,less than 1,694,106.76,41,less than 1,1886,127.92,60,1,697
department of justice,2012,DOJ,18.93,12,less than 1,642,100.21,43,less than 1,1237,189.79,147.5,less than 1,851
department of justice,2013,DOJ,21.75,12,less than 1,815,115.81,64,less than 1,1232,142.91,30.5,less than 1,997
department of labor,2008,U.S. DOL,,,,,,,,,,,,
department of labor,2009,U.S. DOL,,,,,,,,,,,,
department of labor,2010,U.S. DOL,,,,,,,,,,,,
department of state,2008,State,118,70,1,736,275,196,5,1900,201,41,3,1509
department of state,2009,State,104,88,2,1556,384,307,2,2383,164,25,21,720
department of state,2010,State,144,142,less than 1,1723,284,228,21,2162,435,280,less than 1,1276
department of state,2011,State,156,150,1,1603,342,279,6,2460,926,49,49,1802
department of state,2012,State,88.51,66.43,less than 1,1589,559.9,450,less than 1,3035,760.44,921.43,46,1559
department of state,2013,State,106,90,less than 1,1631,532.8,373.5,less than 1,2070,405,202,4,1841
department of the air force - headquarters/icio (foia),2008,DoD,13,12,,,86,17,,,20,44,,
department of the air force - headquarters/icio (foia),2009,DoD,11,6,1,739,97,35,1,2354,15,12,1,56
department of the air force - headquarters/icio (foia),2010,DoD,23,11,10,1044,87,36,1,1022,17,11,1,88
department of the air force - headquarters/icio (foia),2011,DoD,26,10,1,3664,81,36,1,3608,53,8,1,1023
department of the air force - headquarters/icio (foia),2012,DoD,15,10,1,3022,85,39,1,1398,14,13,1,57
department of the air force - headquarters/icio (foia),2013,DoD,14,8,1,1031,82,40,1,887,22,11,1,111
department of the army - freedom of information and privacy office,2008,DoD,36,6,1,1725,41,30,1,1579,21,5,1,290
department of the army - freedom of information and privacy office,2009,DoD,28,,1,1262,62,,1,1920,13,,1,154
department of the army - freedom of information and privacy office,2010,DoD,28,,less than 1,1984,54,,less than 1,1633,7,,less than 1,273
department of the army - freedom of information and privacy office,2011,DoD,14,,less than 1,1551,34,,less than 1,1313,14,,less than 1,524
department of the army - freedom of information and privacy office,2012,DoD,8,,0,572,48,,0,1641,13,,0,148
department of the army - freedom of information and privacy office,2013,DoD,6,,less than 1,443,34,,less than 1,1456,13,,less than 1,30
department of the navy - main office,2008,DoD,33,15,1,868,133,26,1,2477,8,2,1,37
department of the navy - main office,2009,DoD,111,275,1,2918,74,40,1,2331,8,6,1,37
department of the navy - main office,2010,DoD,11,10,less than 1,70,137,322,67,560,,,,
department of the navy - main office,2011,DoD,23,11,less than 1,3760,73,23,less than 1,1410,9,10,less than 1,63
department of the navy - main office,2012,DoD,7,7,0,20,60,40,1,1908,2,3,0,90
department of the navy - main office,2013,DoD,7,5,1,20,43,20,1,3089,2,less than 1,less than 1,21
department of the treasury,2008,Treasury,53.7,41,6,197,230.7,181,24,3004,9.6,9,8,10
department of the treasury,2009,Treasury,10.8,6,0,73,47.6,14,0,3668,81.6,74,0,178
department of the treasury,2010,Treasury,17.79,6,less than 1,654,14.016,12,less than 1,2722,21.103,13,less than 1,44
department of the treasury,2011,Treasury,10.9,5,0,519,27,13,0,3205,91.5,21,3,1126
department of the treasury,2012,Treasury,17.26,5,0,398,25.75,14,0,2536,31.8,6,0,895
department of the treasury,2013,Treasury,15.68,5,less than 1,648,22.56,15,less than 1,2064,38.05,19,less than 1,88
department of transportation,2008,DOT,37,16,less than 1,1513,101,36,less than 1,1531,126,31,less than 1,1646
department of transportation,2009,DOT,37,11,less than 1,3543,58,27,less than 1,1086,22,12.5,less than 1,291
department of transportation,2010,DOT,20.98,9,less than 1,1531,53.75,29,less than 1,1502,35.56,19,less than 1,259
department of transportation,2011,DOT,26.73,16,less than 1,1296,62.55,33,less than 1,1121,28.67,22.5,less than 1,193
department of transportation,2012,DOT,20.714,13,less than 1,1323,61.912,37,less than 1,1472,23.69,10,less than 1,252
department of transportation,2013,DOT,24.88,14,less than 1,1491,55.825,34,less than 1,1074,55.75,14.5,less than 1,601
department of veterans affairs,2008,VA,0,0,0,0,,,1,2104,,,1,107
department of veterans affairs,2009,VA,,,,,36,55,1,1583,3.5,1,1,136
department of veterans affairs,2010,VA,,,,,14.23,4,less than 1,571,15.52,3,less than 1,121
department of veterans affairs,2011,VA,1.48,less than 1,less than 1,8,16.29,5,less than 1,1748,4.07,1,less than 1,53
department of veterans affairs,2012,VA,10.61,4,less than 1,444,28.1,12,less than 1,733,34.77,2.5,less than 1,393
department of veterans affairs,2013,VA,16.71,5,less than 1,699,35.53,16,less than 1,1438,37.96,14,less than 1,176
departmental management,2010,USDA,36,22.5,1,96,0,0,0,0,0,0,0,0
departmental management,2011,USDA,33,20,1,103,,,,,,,,0
departmental management,2012,USDA,14.95,7,1,92,10.33,6,1,24,,,,
departmental offices,2008,Treasury,0,0,0,0,52,71,0,321,0,0,0,0
departmental offices,2009,Treasury,0,0,0,0,360,147,2,3668,88,82,2,178
departmental offices,2010,Treasury,,,,,359.86,139,less than 1,2722,6.3,6,1,44
departmental offices,2011,Treasury,23,2,0,280,240,36,0,3205,169,30,6,1126
departmental offices,2012,Treasury,39,199,0,398,54,1268,0,2536,587,562,230,895
departmental offices,2013,Treasury,38,16,1,555,132.9,62,1,2064,36.6,21,2,88
directorate for national protection and programs,2008,DHS,42.52,19,1,175,215.5,154,40,650,0,0,0,0
directorate for national protection and programs,2009,DHS,55.6,32.5,1,352,280.55,212,116,684,0,0,0,0
directorate for national protection and programs,2010,DHS,29.69,24,1,100,195.71,171,107,359,,,,
directorate for national protection and programs,2011,DHS,49.9,27,1,28,127.26,121.5,3,483,,,,
directorate for national protection and programs,2012,DHS,27.37,33,1,159,100.35,61,1,387,39,39,39,39
directorate for national protection and programs,2013,DHS,44.22,35,1,243,37.26,25,1,362,13.5,13.5,11,16
drug enforcement administration,2008,DOJ,,,,,126.39,82,1,1273,127,112,61,210
drug enforcement administration,2009,DOJ,,,,,130.37,81,1,1641,83,,12,154
drug enforcement administration,2010,DOJ,,,,,125.46,74,less than 1,1685,46.9,30.5,8,239
drug enforcement administration,2011,DOJ,,,,,33.92,8,less than 1,655,31.4,11.5,1,176
drug enforcement administration,2012,DOJ,,,,,121.29,92,less than 1,870,150.63,122,8,391
drug enforcement administration,2013,DOJ,10.24,3,less than 1,198,83.6,59,less than 1,871,202,202,49,355
dryden flight research center,2008,NASA,51,515,3,286,35,177,29,46,0,0,0,0
dryden flight research center,2009,NASA,51,515,3,286,35,177,29,46,0,0,0,0
dryden flight research center,2010,NASA,28.48,15,less than 1,169,244,244,244,244,12.5,12.5,6,19
dryden flight research center,2011,NASA,21.33,12,1,93,30,30,30,30,,,,
dryden flight research center,2012,NASA,25.58,15.5,less than 1,103,85.88,45,26,288,,,,
dryden flight research center,2013,NASA,1,0.5,less than 1,3,34.86,17,3,150,,,,
economic development administration,2008,DOC,4,6,1,15,19,16,12,58,0,0,0,0
economic development administration,2009,DOC,4,1,1,9,27,20,11,57,8,8,8,8
economic development administration,2010,DOC,4,5,1,10,32,31,15,71,2,2,2,2
economic development administration,2011,DOC,8.7,9,1,20,34,28,21,114,5,5,5,5
economic development administration,2012,DOC,10,10,2,19,43,40,21,100,0,0,0,0
economic development administration,2013,DOC,10,10,2,18,38,33,22,86,,,,
economics and statistics administration bureau,2008,DOC,17,7,1,35,0,0,0,0,0,0,0,0
economics and statistics administration bureau,2009,DOC,10,9,1,25,0,0,0,0,0,0,0,0
economics and statistics administration bureau,2010,DOC,7,6,1,19,0,0,0,0,0,0,0,0
economics and statistics administration bureau,2011,DOC,6,3,1,22,0,0,0,0,0,0,0,0
economics and statistics administration bureau,2012,DOC,3,1,1,6,38,17,29,46,0,0,0,0
economics and statistics administration bureau,2013,DOC,8,6,2,19,0,0,0,0,,,,
employee benefits security administration,2008,U.S. DOL,3.4,1,1,252,7.1,3,1,138,2.7,1,1,6
employee benefits security administration,2009,U.S. DOL,6.2,2,0,156,19.45,12,0,181,6.5,12,1,12
employee benefits security administration,2010,U.S. DOL,5.4,3,0,52,19.7,9,0,245,1.9,0,0,13
employee benefits security administration,2011,U.S. DOL,7.4,6,1,188,16.8,11,0,307,7.4,1.5,1,25
employee benefits security administration,2012,U.S. DOL,16.2,14.5,0,77,120.3,17,0,1980,0,0,0,0
employee benefits security administration,2013,U.S. DOL,16.1,16,1,60,30.9,10,0,582,0,0,0,0
employment & training administration,2008,U.S. DOL,31.6,6,1,224,35.5,18,1,282,25,25,25,25
employment & training administration,2009,U.S. DOL,83.5,49,1,368,92.9,77,1,359,64.8,32.5,1,248
employment & training administration,2010,U.S. DOL,19.4,10,0,300,25.7,17,0,425,29.4,19,4,160
employment & training administration,2011,U.S. DOL,26.9,16.5,0,1280,32.1,23,0,452,25.4,26,2,38
employment & training administration,2012,U.S. DOL,14.1,8,0,249,16.7,9,0,279,8.6,6,0,20
employment & training administration,2013,U.S. DOL,12.6,9,1,272,14.7,10,0,335,213,213,211,215
environment and natural resources division,2008,DOJ,52.49,28,4,483,,,95,218,,,,
environment and natural resources division,2009,DOJ,34.8,29,6,112,192.7,201,61,316,,,,
environment and natural resources division,2010,DOJ,,,,,30.31,17,2,264,7,7,7,7
environment and natural resources division,2011,DOJ,16.35,12,less than 1,95,76.5,67.5,35,119,7,7,7,7
environment and natural resources division,2012,DOJ,16.08,17,less than 1,60,58.88,36,3,178,6,6,6,6
environment and natural resources division,2013,DOJ,30.52,18,1,169,112.33,98,11,292,45.5,45.5,19,72
environmental management consolidated business center (emcbc),2008,DOE,42,23,1,196,0,0,0,0,0,0,0,0
environmental management consolidated business center (emcbc),2009,DOE,35,27,2,97,0,0,0,0,0,0,0,0
environmental management consolidated business center (emcbc),2010,DOE,50.38,22.5,less than 1,319,48.71,33,less than 1,127,,,,
environmental management consolidated business center (emcbc),2011,DOE,52.11,32,less than 1,318,63.33,48,16,126,,,,
environmental management consolidated business center (emcbc),2012,DOE,41.95,23,less than 1,290,78.75,45.5,13,211,,,,
environmental management consolidated business center (emcbc),2013,DOE,35.02,16,less than 1,188,26.4,4,less than 1,89,46,46,46,46
environmental protection agency,2008,EPA,42.95,20,0,1364,60.91,37,7,1329,51,46,20,92
environmental protection agency,2009,EPA,37.15,20,1,1419,75.32,39,5,902,8,10,4,11
environmental protection agency,2010,EPA,36.41,19,less than 1,1436,93.74,51,less than 1,959,13.08,9,less than 1,66
environmental protection agency,2011,EPA,47.39,20,less than 1,1448,96.36,48,3,1326,27.11,19,6,116
environmental protection agency,2012,EPA,16.93,15,less than 1,19,45.91,30,less than 1,1186,111.18,71,24,346
environmental protection agency,2013,EPA,27.18,15,less than 1,2044,55.86,34,less than 1,1344,118.73,30,4,524
equal employment opportunity commission,2010,EEOC,11.465,9,1,240,0,0,0,0,1,1,1,1
equal employment opportunity commission,2011,EEOC,15.8739,15,1,290,0,0,0,0,3,3,1,5
equal employment opportunity commission,2012,EEOC,18,17,1,517,0,0,0,0,7.77,5,4,19
equal employment opportunity commission,2013,EEOC,17.52,16,1,306,,,,,7.09,3,1,19
executive office for immigration review,2008,DOJ,27,21,1,528,84,71,10,460,18,13,1,41
executive office for immigration review,2009,DOJ,21,18,1,377,34,29,6,355,28,25,3,68
executive office for immigration review,2010,DOJ,24.93,21,less than 1,331,21.56,19,2,90,31.28,16,less than 1,102
executive office for immigration review,2011,DOJ,21.94,17,less than 1,589,26.87,23,less than 1,252,15.29,8,6,46
executive office for immigration review,2012,DOJ,17.41,14,less than 1,622,18.16,12,1,245,27,16,3,87
executive office for immigration review,2013,DOJ,16.4,13,less than 1,662,11.17,12,less than 1,16,19.47,13,9,66
executive office for organized crime drug enforcement task forces,2010,DOJ,,,,,67,67,67,67,,,,
executive office for organized crime drug enforcement task forces,2011,DOJ,17.04,8.5,1,66,61.38,44,24,162,,,,
executive office for organized crime drug enforcement task forces,2012,DOJ,29.81,22.5,less than 1,75,76.14,73,8,176,,,,
executive office for organized crime drug enforcement task forces,2013,DOJ,26.09,21.5,2,156,30.75,23.5,9,76,,,,
executive office for united states attorneys,2008,DOJ,208.69,52,less than 1,2940,,,,,641.48,268,19,2397
executive office for united states attorneys,2009,DOJ,152.1,48,less than 1,3290,,,,,439.9,95,7,2759
executive office for united states attorneys,2010,DOJ,,,,,150.63,60,less than 1,2481,117.44,44,8,1869
executive office for united states attorneys,2011,DOJ,,,,,124.23,46,1,1886,69.9,58.5,20,142
executive office for united states attorneys,2012,DOJ,,,,,91.22,38,less than 1,1237,324,324,9,639
executive office for united states attorneys,2013,DOJ,,,,,107.58,63,1,1216,284.33,28,23,802
executive office for united states trustees,2008,DOJ,,,,,142,114,3,401,,,,
executive office for united states trustees,2009,DOJ,14.6,9.5,3,56,144.1,93,2,504,,,,
executive office for united states trustees,2010,DOJ,8.75,7,2,18,96.37,32.5,1,933,,,,
executive office for united states trustees,2011,DOJ,11.19,7,1,56,28.17,23.5,2,84,,,,
executive office for united states trustees,2012,DOJ,7.4,5,1,22,40.1,28,4,186,5,5,5,5
executive office for united states trustees,2013,DOJ,11.22,7,1,49,31.68,18,1,209,6.5,4.5,2,15
export-import bank of the u.s.,2008,Ex-Im Bank,16,15,4,30,118,72,31,574,45,7,3,125
export-import bank of the u.s.,2009,Ex-Im Bank,45,38,1,203,250,157,45,829,0,0,0,0
export-import bank of the u.s.,2010,Ex-Im Bank,31.98,28,less than 1,68,115.1,85,1,333,,,,
export-import bank of the u.s.,2011,Ex-Im Bank,32.26,22,1,173,104.42,69,5,360,12,12,12,12
export-import bank of the u.s.,2012,Ex-Im Bank,49.68,22,less than 1,235,223.58,241,28,427,,,,
export-import bank of the u.s.,2013,Ex-Im Bank,82.2,59,1,257,318.19,277,44,786,,,,
farm credit administration,2008,FCA,9,9,1,19,,,,,,,,
farm credit administration,2009,FCA,8,7,1,20,,,,,,,,
farm credit administration,2010,FCA,9.375,8,0,20,0,0,0,0,0,0,0,0
farm credit administration,2011,FCA,11.023,11,1,20,,,,,5.25,1.5,1,17
farm credit administration,2012,FCA,11.71,12.5,1,20,0,0,0,0,11,8,1,20
farm credit administration,2013,FCA,9.57,10.5,less than 1,18,,,,,18,18,18,18
farm credit system insurance corporation,2008,FCSIC,10,8,6,18,,,,,,,,
farm credit system insurance corporation,2009,FCSIC,13,15,5,18,,,,,,,,
farm credit system insurance corporation,2010,FCSIC,12.625,13,5,20,0,0,0,0,0,0,0,0
farm credit system insurance corporation,2011,FCSIC,14.6,14.5,9,20,,,,,,,,
farm credit system insurance corporation,2012,FCSIC,13.8,13,10,17,0,0,0,0,9.33,7,1,20
farm credit system insurance corporation,2013,FCSIC,13.25,14,4,20,,,,,,,,
farm service agency,2010,USDA,2,1,0,200,18,2,0,349,1,1,1,1
farm service agency,2011,USDA,1,1,0,165,16,2,0,347,2,2,1,5
farm service agency,2012,USDA,2.7,1,0,746,15.2,13,0,223,3,3,1,5
farm service agency,2013,USDA,2.3,4,1,247,15.5,9,1,283,4,4,1,13
federal aviation administration,2008,DOT,27,6,less than 1,1393,71,28,less than 1,1060,111,19,less than 1,1646
federal aviation administration,2009,DOT,30,5,less than 1,1172,48,23,less than 1,1086,23,13.5,less than 1,291
federal aviation administration,2010,DOT,19,8,less than 1,1531,56,26,less than 1,1502,32,19,less than 1,189
federal aviation administration,2011,DOT,22,16,less than 1,1296,74,30,less than 1,1121,26,22.5,less than 1,92
federal aviation administration,2012,DOT,15,10,less than 1,1323,61,30,less than 1,1472,25,17,less than 1,164
federal aviation administration,2013,DOT,17,12,less than 1,1491,51,29,less than 1,1074,42,15,less than 1,445
federal bureau of investigation,2008,DOJ,49,8,1,1259,374,302,1,1265,109,59,1,512
federal bureau of investigation,2009,DOJ,115,88,1,1093,301,236,7,1504,79,60,1,593
federal bureau of investigation,2010,DOJ,36.59,16,less than 1,664,224.98,180,2,1104,42.37,27.5,2,182
federal bureau of investigation,2011,DOJ,34.17,12,less than 1,594,212.31,180.5,1,721,110.67,62,4,697
federal bureau of investigation,2012,DOJ,28.02,8,less than 1,592,181.57,141,2,775,236.61,235.5,10,562
federal bureau of investigation,2013,DOJ,44.48,17,less than 1,815,231.97,207,3,694,103.57,82,14,415
federal bureau of prisons,2008,DOJ,15.87,4,less than 1,247,40.37,27,less than 1,246,2.4,1,less than 1,10
federal bureau of prisons,2009,DOJ,18,7,less than 1,200,53,37,less than 1,285,4,3,less than 1,12
federal bureau of prisons,2010,DOJ,19.13,3,less than 1,469,67.79,40,less than 1,394,25.75,21.5,12,48
federal bureau of prisons,2011,DOJ,26.99,10,less than 1,694,116.61,81,less than 1,647,20.5,7,3,65
federal bureau of prisons,2012,DOJ,16.89,6,less than 1,642,96.09,65,less than 1,744,37.38,19,less than 1,125
federal bureau of prisons,2013,DOJ,17.07,4,less than 1,545,108.48,67,less than 1,784,44.09,9,less than 1,292
federal communications commission,2008,FCC,22.75,19,less than 1,300,0,0,0,0,0,0,0,0
federal communications commission,2009,FCC,30.76,20,1,541,0,0,0,0,0,0,0,0
federal communications commission,2010,FCC,23.72,15,1,744,0,0,0,0,0,0,0,0
federal communications commission,2011,FCC,23.32,18,less than 1,495,0,0,0,0,0,0,0,0
federal communications commission,2012,FCC,26,18,less than 1,1175,0,0,0,0,0,0,0,0
federal communications commission,2013,FCC,33.3,19,less than 1,902,288.16,346,19,423,12,12,12,12
federal deposit insurance corporation,2008,FDIC,9,6,0,48,15,11,0,84,16,13,1,41
federal deposit insurance corporation,2009,FDIC,2,less than 1,less than 1,68,4,less than 1,less than 1,128,19,17,3,46
federal deposit insurance corporation,2010,FDIC,41,19,less than 1,271,30,16,less than 1,377,53,30,2,146
federal deposit insurance corporation,2011,FDIC,11.42,6,less than 1,123,21.29,less than 1,less than 1,187,26.69,17,less than 1,72
federal deposit insurance corporation,2012,FDIC,8.81,5,less than 1,73,10.15,1,less than 1,56,8.13,1,less than 1,102
federal deposit insurance corporation,2013,FDIC,9.89,7,less than 1,51,12.96,12,less than 1,34,4.31,3,less than 1,13
federal election commission,2008,FEC,62.1,41,3,399,0,0,0,0,188.2,212,25,403
federal election commission,2009,FEC,47.2,20,3,389,68.1,54,35,150,9,9,2,16
federal election commission,2010,FEC,52.6,20,1,688,65,65,65,65,2,2,2,2
federal election commission,2011,FEC,44.4,27,0,330,309,144,115,931,14,17,8,17
federal election commission,2012,FEC,49,20,1,326,132.6,81.5,16,354,12.5,12.5,10,15
federal election commission,2013,FEC,16.3,17,1,35,28.1,20.5,1,88,0,0,0,0
federal emergency management agency,2008,DHS,127,59,1,714,285,258,2,1010,36,36,30,42
federal emergency management agency,2009,DHS,192.51,131,1,992,218.25,157,2,1521,345,194.5,8,1175
federal emergency management agency,2010,DHS,196.65,133,2,1087,425.58,390,1,1328,196.75,59,2,668
federal emergency management agency,2011,DHS,395.19,369,1,1182,216,102,1,1368,537.78,487,279,836
federal emergency management agency,2012,DHS,247.98,146,0,1780,359.38,86,1,1075,8,8,8,8
federal emergency management agency,2013,DHS,151.37,100.5,1,923,147.96,94,1,899,,,,
federal energy regulatory commission,2008,FERC,18,19,1,40,25,21,0,128,44,25,8,166
federal energy regulatory commission,2009,FERC,21,20,1,59,24,26,2,62,39,30,7,108
federal energy regulatory commission,2010,FERC,34,23,6,254,41,29,1,272,0,0,0,0
federal energy regulatory commission,2011,FERC,20,20,2,35,39,30,7,289,20,20,20,20
federal energy regulatory commission,2012,FERC,23,24,4,80,99,28,1,1632,0,0,0,0
federal energy regulatory commission,2013,FERC,23,20,2,87,45,22,2,268,,,,
federal highway administration,2008,DOT,28,13,less than 1,422,90,80,5,252,72,72,2,142
federal highway administration,2009,DOT,28,16,1,434,147,103,18,366,6,5,1,11
federal highway administration,2010,DOT,31,12,less than 1,738,190,13,less than 1,1012,28,28,25,31
federal highway administration,2011,DOT,43,12,less than 1,500,31,13,less than 1,345,17,8,less than 1,58
federal highway administration,2012,DOT,27,13,less than 1,531,52,23,less than 1,575,17,12,less than 1,51
federal highway administration,2013,DOT,25,15,less than 1,574,27,6,less than 1,261,21,15,less than 1,101
federal housing finance agency,2009,FHFA,14,33,less than 1,48,40,34,8,139,31,33,4,52
federal housing finance agency,2010,FHFA,48,29,1,178,174,170,33,356,,,2,2
federal housing finance agency,2011,FHFA,10.57,7,1,63,81,52.5,10,228,0,0,0,0
federal housing finance agency,2012,FHFA,11.03,6,less than 1,165,39.25,21,less than 1,271,,,,
federal housing finance agency,2013,FHFA,15.4,10,less than 1,109,45.84,33,less than 1,158,,,,
federal labor relations authority,2008,FLRA,28,9,0,325,,,,,,,,
federal labor relations authority,2009,FLRA,80,10,less than 1,1061,0,0,0,0,0,0,0,0
