name,year,simple_average,simple_median,expedited_average,expedited_median,complex_average,complex_median
Office of the Deputy Assistant Secretary for Budget,2011,NA,NA,NA,NA,NA,NA
Veterans Benefits Administration,2013,46.56,22,52,1,778,58.77
Dallas Regional Office,2008,7,7,NA,NA,NA,NA
Washington Field Office,2011,16.3054,18,NA,NA,NA,NA
Region 5 - Chicago,2011,15,13,NA,NA,22,17
Federal Bureau of Investigation,2010,36.59,16,2,42.37,2,224.98
Region 8,2008,18.05,11,NA,NA,144.11,55
U.S. Office of Special Counsel,2010,10,1,NA,NA,7,6
Defense Intelligence Agency,2011,9,9,NA,NA,924,801
OCR Regional Enforcement Office - Cleveland,2009,11,NA,NA,NA,11,9
Office of Community Oriented Policing Services,2012,4.7,3,NA,NA,NA,NA
OCR Region X - Seattle,2013,4.33,2.5,NA,NA,27,10.76
National Credit Union Administration,2011,13.56,11,48,50,39.65,34
Council on Environmental Quality,2009,32,10,NA,NA,NA,NA
Office of the Comptroller of the Currency,2010,11.46,6,NA,33,185,27.23
Stennis Space Center,2011,11.57,9,NA,NA,151,246.5
Office of Legal Counsel/Headquarters,2010,18.7553,17,NA,NA,NA,NA
United States Consumer Product Safety Commission,2010,40,19,NA,NA,87,65
Office of Legal Policy,2012,13.24,9,47,173.75,1,74.63
Indianapolis District Office,2013,10.18,9,NA,NA,21,21
Office of Management and Budget,2009,23,18,NA,NA,NA,NA
Office of General Council,2010,75,28,NA,NA,NA,NA
Broadcasting Board of Governors,2011,NA,NA,52,52,31,28
Overseas Private Investment Corporation,2009,12,10,94,27.5,NA,NA
Southwestern Power Administration,2010,17.83,19,NA,NA,NA,NA
"Research, Education, and Economics",2013,9.53,10,NA,NA,18.63,19
United States Southern Command,2008,163,140,NA,NA,NA,NA
United States Citizenship and Immigration Services,2010,42.86,35.62,74.21,22.61,61.45,62.34
Office of Congressional & Legislative Affairs,2008,NA,NA,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2008,157,145,NA,NA,80,63
Office of the Comptroller of the Currency,2008,10,5,NA,NA,15,10
Defense Information Service Agency,2008,110,36,NA,NA,94,276
Office of Elementary and Secondary Education,2010,91,75,NA,NA,106,44
Defense Commissary Agency,2008,5,4,NA,NA,28,26
Office of The Inspector General,2013,11.45,11,NA,NA,14,72.51
Science and Technology Directorate,2011,12.14,8,NA,NA,62.4,47
Economic Development Administration,2012,10,10,NA,NA,43,40
Office of Postsecondary Education,2010,78,68,NA,NA,52,50
Justice Management Division,2013,55.77,18,NA,NA,1,91.55
American Battle Monuments Commission,2012,13,14,NA,NA,NA,NA
St. Louis District Office,2010,14.2394,17,NA,NA,NA,NA
Federal Election Commission,2008,62.1,41,188.2,212,NA,NA
Denver Regional Office,2012,NA,NA,NA,NA,NA,NA
Inspector General,2009,7,5.5,NA,NA,5,5
Federal Deposit Insurance Corporation,2010,41,19,146,2,377,30
Office of the Secretary of Defense/Joint Staff,2009,18,5,299,55,492,258
United States Geological Survey,2009,2,1,NA,NA,NA,NA
Office of Legislative Affairs,2008,138,70,207,216,560,340
OCR Regional Enforcement Office - Cleveland,2008,17,19,NA,NA,23,23
Office of Justice Programs,2010,28.6,16,NA,NA,957,99.61
Forest Service,2013,21.71,14,9.8,11,47.36,29
Recovery Accountability and Transparency Board,2011,3.3,1,NA,NA,11,9
San Francisco Regional Office,2013,4.17,3.5,NA,NA,NA,NA
Department of Transportation,2010,20.98,9,NA,259,1502,53.75
Department of the Treasury,2011,10.9,5,91.5,21,27,13
Food Safety and Inspection Service,2013,29.39,14,NA,NA,61,71
Overseas Private Investment Corporation,2008,26,89,NA,NA,NA,NA
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2012,12.07,14,NA,NA,NA,NA
United States African Development Foundation,2013,7,6.5,NA,NA,NA,NA
Departmental Offices,2011,23,2,169,30,240,36
Employment Standards Administration,2008,11.9,6,5.5,3,26.6,9
Defense Technical Information Center,2012,9,9,NA,NA,42,26
National Reconnaissance Office,2012,9,7,NA,NA,218,103
Goddard Space Flight Center,2010,65.46,39,4,44.8,139.46,123.5
Office of Innovation and Improvement,2009,139,26,NA,NA,56,48
United States Office of Government Ethics,2012,10.959,9,NA,NA,NA,NA
NASA Management Office - Jet Propulsion Laboratory,2011,6.59,4,NA,NA,77,12.55
"TRICARE Management Agency, DoD Health Care System",2011,16,12,NA,NA,412,127
United States Department of State,2011,156,150,926,49,342,279
Office of the Pardon Attorney,2013,3.46,2,NA,NA,NA,NA
Region 7,2008,20.64,15,NA,NA,114,77
Fish & Wildlife Service,2013,5,3,46,3,894,41
Office of Management,2013,222,222,NA,NA,182.14,182
Environmental Management Consolidated Business Center,2009,35,27,NA,NA,NA,NA
Region 5 - Chicago,2010,18,175,NA,NA,29,35
United States National Central Bureau -- INTERPOL,2011,16.87,7.5,NA,NA,5,137.57
Civil Division,2008,18,8,NA,NA,19,17
Office of Elementary and Secondary Education,2012,35.6,29.5,NA,NA,119.63,61
Marshall Space Flight Center,2010,14.45,11,8,19.75,5,49.5
Office of Information and Technology (005),2011,20.66,5,NA,NA,NA,NA
National Security Division,2010,5.55,4,312,34,789,178.26
Naval Reactors,2011,NA,NA,NA,NA,NA,NA
Executive Office for United States Attorneys,2011,124.23,46,NA,NA,69.9,58.5
Foreign Claims Settlement Commission,2011,7.9,4,NA,NA,NA,NA
International Trade Administration,2010,12,20,NA,NA,NA,NA
South Eastern Power Administration,2008,5,5,NA,NA,NA,NA
Department of the Interior,2011,3,2,NA,265,2235,44
Federal Student Aid,2012,38.7,32,32,32,84.84,39.5
Office of Congressional and Intergovernmental Affairs,2011,NA,NA,30,30,39.1,36
Office for Civil Rights (Headquarters),2010,39,33,NA,NA,106,44
Office of Management and Administrative Programs,2009,NA,NA,NA,NA,19.7,18
Pacific Northwest Site Office,2009,12,12,NA,NA,NA,NA
U.S. Trade and Development Agency,2013,15.75,10,NA,NA,NA,NA
United States Africa Command,2010,34,34,NA,NA,NA,NA
United States Northern Command,2010,12,17,NA,NA,NA,NA
Region 10,2013,19.67,10,NA,NA,8,72.7
Federal Bureau of Investigation,2008,49,8,109,59,374,302
Bureau of Labor Statistics,2008,15,15,8,8,NA,NA
National Park Service,2013,13,14,64,2,545,28
Office of Policy and Planning,2012,82.5,82.5,NA,NA,77.5,77.5
Federal Emergency Management Agency,2011,395.19,369,537.78,487,216,102
Office on Violence Against Women,2010,10.25,8,2,2.5,8,25.75
Postal Inspection Service,2011,11.67,7,NA,NA,23.5,23.5
Office of the Deputy Secretary,2013,29,19,NA,NA,31.6,24
National Science Foundation,2011,23,18,NA,NA,25,25
OCR Region X - Seattle,2010,6,4,NA,NA,12,10
Drug Enforcement Administration,2012,121.29,92,NA,NA,8,150.63
Office of the Solicitor General,2013,28.84,22,86,86,465.5,527.5
Savannah River Office,2010,15.06,11,NA,NA,NA,NA
Job Corps,2008,5,3,NA,NA,NA,NA
Strategic Petroleum Reserve,2011,14.93,15.5,NA,NA,NA,NA
Office of Construction and Facilities Management,2011,62.72,66,NA,NA,NA,NA
United States Agency for International Development,2013,74.83,17,543,19,1330,205.8
Dryden Flight Research Center,2010,28.48,15,6,12.5,244,244
"Grain Inspection, Packers and Stockyards Administration",2010,7.4,5,NA,NA,76,44
Office of the Deputy Assistant Secretary for Budget,2010,NA,NA,NA,NA,NA,NA
United States Citizenship and Immigration Services,2012,86.41,103,49.64,23,98.5,101
Federal Retirement Thrift Investment Board,2013,27,22,NA,NA,NA,NA
National Telecommunications and Information Administration,2011,9,6,1,1,151,64
Bureau of Reclamation,2011,16,15,13,10,607,34
Pipeline and Hazardous Materials Safety Administration,2012,11,4,NA,252,569,93
Bureau of the Census,2011,23,19,26,10,NA,NA
Financial Management Service,2011,9,9,15,14,26,25
Drug Enforcement Administration,2013,10.24,3,355,49,871,83.6
Region 6,2008,32.44,22,NA,NA,114.96,72
Department of Transportation,2013,24.88,14,NA,601,1074,55.825
Region 3 - Philadelphia,2013,12.9,10,23,23,21.19,14
Region 4,2010,20.57,18,4,7.5,4,74.73
Office of Inspector General for the USPS,2010,8,8,8,4,61,31
Federal Maritime Commission,2011,242.3,231.5,NA,NA,27.6,19
Savannah River Operations Office,2008,156,21,NA,NA,NA,NA
Bureau of Industrty and Security,2008,11,9,14,14,46,46
Federal Aviation Administration,2008,27,6,NA,1646,1060,71
Department of Defense Education Agency,2008,24,24,NA,NA,90,82
Employment and Training Administration,2010,19.4,10,29.4,19,25.7,17
Bureau of Reclamation,2009,9,7,29,1,413,33.94
Department of the Treasury,2009,10.8,6,81.6,74,47.6,14
Veterans Health Administration,2009,10,2,NA,NA,1,1
"Office of Planning, Evaluation, and Policy Development",2012,52,52,NA,NA,392,349
Executive Office for United States Trustees,2013,11.22,7,6.5,4.5,31.68,18
Office of Inspector General,2008,24.8,19.5,217,217,3,998.05
Region 4 - Atlanta,2010,15,150,16,15,23,135
U. S. General Services  Administration,2009,21,20,NA,NA,NA,NA
Bureau of International Labor Affairs,2009,8,8,NA,NA,26.3,19
Region 6,2010,44.01,26,7,22.25,17,359
Office of Congressional and Legislative Affairs,2011,23.47,24,NA,NA,NA,NA
Selective Service System,2008,4,8,NA,NA,NA,NA
Surface Transportation Board,2013,6,4,NA,NA,NA,NA
Carlsbad Field Office,2009,9,9,NA,NA,12,7
Environmental Protection Agency,2009,37.15,20,8,10,75.32,39
Naval Reactors,2010,NA,NA,NA,NA,NA,NA
Office of Legal Counsel,2008,NA,NA,NA,NA,NA,NA
Region 9,2010,22.68,20,22,22,2,171.67
Federal Housing Finance Board,2008,5.2,2.5,NA,NA,21,21
Professional Responsibility Advisory Office,2008,12.1,6.5,NA,NA,NA,NA
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2009,NA,NA,NA,NA,NA,NA
United States Strategic Command,2012,10,8,NA,NA,31,56
National Security Division,2011,5.6,2,36,509.2,14,283.68
United States Department of Commerce,2010,16,20,17,20,30,50
Federal Open Market Committee,2011,10.4,8,NA,NA,21.4,19
Office of Small and Disadvantaged Business Utilization,2009,NA,NA,NA,NA,NA,NA
Farm Credit System Insurance Corporation,2012,13.8,13,9.33,7,NA,NA
Federal Housing Finance Agency FOIA,2012,11.48,6,NA,NA,271,40.41
Department of Veterans Affairs,2010,14.23,4,NA,NA,121,15.52
NASA Shared Services Center,2011,23.46,18,NA,NA,109.67,42
"Bureau of Alcohal, Tobacco, Firearms and Explosives",2013,50.05,28,NA,NA,95,95
Administration,2008,NA,NA,NA,NA,NA,NA
Officer of Special Education and Rehabilitative Services,2013,14.24,9,NA,NA,38,27
United States Securities and Exchange Commission,2009,27,6,44,31,424,445
Office of General Council,2013,58,36,NA,NA,NA,NA
Natural Resources Conservation Service,2012,17.38,10,NA,NA,49.3,44
Community Relations Service,2013,8.13,8,NA,NA,11,16
Substance Abuse and Mental Health Services Administration,2013,132,100,NA,NA,199,168
Richland Operations Office,2008,15,18,NA,NA,NA,NA
Defense Information Service Agency,2012,94,76,NA,NA,9,5
International Trade Administration,2012,84,31,NA,NA,177,158
Administration for Children and Families,2011,138,12,10,3,236,95
Boston Regional Office,2009,7,5,NA,NA,NA,NA
Department of Energy,2012,39.92,12,767,2,1574,115.39
Kennedy Space Center,2013,3.73,2.5,NA,NA,135,22.02
Office of Surface Mining,2010,42,13,NA,NA,NA,NA
Millennium Challenge Corporation,2013,17,18,NA,NA,NA,NA
United States Central Command,2013,5,5,52,57,159,87
Office of the Deputy Assistant Secretary for Intergovernmenal Affairs,2011,21.5,21.5,NA,NA,NA,NA
Bureau of Engraving and Printing,2009,7.8,7,NA,NA,17.9,26
National Cemetary Administration,2013,23.75,20,NA,NA,38.19,31
Office of Diversity and Inclusion (formerly DM&EEO - Office of Diversity Management and Equal Employment Opportunity),2013,28,28,NA,NA,NA,NA
United States Geological Survey,2010,18,15,NA,NA,NA,NA
Criminal Division,2009,50.8,41,9,37.5,87.7,61
Office of the Secretary / Office of the Chief Information Officer,2011,11.5,10,8.3,8,50.6,29
Mine Safety and Health Administration,2010,NA,NA,51.2,31,17.3,10
Region 4 - Atlanta,2012,18.13,16,21,21,19.32,16
Centers for Medicare & Medicaid Services,2008,25.9,18,239.3,137,297.6,98.7
Defense Nuclear Facilities Safety Board,2010,7,5,NA,NA,47,47
Federal Trade Commission,2009,6.59,3,NA,NA,24.55,14
Region 8,2012,10.94,9,NA,NA,339,33.02
Office of the Attorney General,2011,51.51,21,196.75,93.5,370.68,268
Railroad Retirement Board,2010,12.14,12,NA,NA,NA,NA
Women's Bureau,2011,42.5,41,NA,NA,53.9,58
Research and Innovative Technology Administration,2012,12,6,6,5,21,17
United States Department of the Navy,2013,7,5,21,2,43,20
Environment and Natural Resources Division,2011,16.35,12,7,7,35,76.5
Region 7,2013,18.4,19,4,4,181,37.55
AMTRAK (National Railroad Passenger Corporation),2011,30,6,127,127,90,28
Region 5 - Chicago,2013,19.49,19,NA,NA,13.71,17
United States Coast Guard,2013,10.83,11,NA,NA,97.29,35
National Nuclear Security Administration Service Center Albuquerque,2008,59,35,NA,NA,NA,NA
National Telecommunications and Information Administration,2012,7,4,8,4,110,29
Economic and Statistics Administration/Bureau of Economic Analysis,2010,7,6,NA,NA,NA,NA
Los Angeles District Office,2013,2.7,1,NA,NA,14,14
United States Transportation Command,2011,17,3,NA,NA,187,86
Chicago District Office,2013,15.72,18,NA,NA,NA,NA
Region 2,2010,69.24,55,25,3,151,82.55
United States Department of the Army,2009,1,28,NA,154,1920,1
Natural Resources Conservation Service,2010,5,5,NA,NA,14,14
United States Postal Service,2011,11.44,5,14.33,9.5,43.13,21
Executive Office for Organized Crime Drug Enforcement Task Forces,2011,17.04,8.5,NA,NA,61.38,44
Washington Regional Office,2012,1,1,NA,NA,NA,NA
Defense Commissary Agency,2012,80,9,NA,NA,NA,NA
Region 9,2011,16.65,14,NA,NA,59,204.6
United States Marshals Service,2011,9.75,1,9,9.5,2,66
"Adjudicatory Boards (ARB, BRB, ECAB)",2013,18.6,10,17,17,NA,NA
OCR Region XII - Cleveland,2013,34.2,38,NA,NA,38.38,26
Veterans Benefits Administration,2011,25.86,7,NA,NA,NA,NA
Office of Public Affairs,2008,75,37,NA,NA,586,586
Office on Violence Against Women,2009,15.7,13.5,NA,NA,NA,NA
Federal Aviation Administration,2009,30,5,NA,291,1086,48
Office of Intelligence and Analysis,2008,14.59,14.5,NA,NA,43.41,42
Drug Enforcement Administration,2008,126.39,82,NA,NA,127,112
OCR Region II - New York,2013,42.45,22.5,NA,NA,12,84.06
Office of Budget and Program Analysis,2012,6.4,5,NA,NA,NA,NA
"Office of Planning, Evaluation, and Policy Development",2010,132,113,NA,NA,88,51
Office of Management,2009,14,15,NA,NA,3,3
Indian Health Service,2011,13,15,NA,NA,96,85
Dryden Flight Research Center,2008,51,515,NA,NA,35,177
Birmingham District Office,2010,16.3047,17,NA,NA,NA,NA
Environmental Protection Agency,2012,16.93,15,346,24,1186,45.91
Executive Office for United States Trustees,2011,11.19,7,NA,NA,28.17,23.5
Federal Financial Institutions Council,2011,7.45,7.5,1,1,17,17
Farm Credit System Insurance Corporation,2013,13.25,14,NA,NA,NA,NA
Office of the Secretary,2011,1,1,192,4,1855,117
Dryden Flight Research Center,2009,51,515,NA,NA,35,177
Region 8 - Denver,2013,20.27,20,NA,NA,0.5,0.5
Office of the Assistant Secretary for Administration and Management,2008,NA,NA,6,6,30,23
Federal Railroad Administration,2010,124,53,NA,NA,NA,NA
Executive Office for United States Attorneys,2009,152.1,48,NA,NA,7,439.9
Office of General Council,2011,64,6,NA,NA,NA,NA
OCR Region III - Philadelphia,2011,10.28,8,3.5,3.5,24.38,28
Federal Highway Administration,2010,31,12,31,25,1012,190
Federal Housing Finance Agency - Office of the Inspector General,2013,10.94,11,NA,NA,4,4
Office of Finance,2013,99,35,NA,NA,24.18,18
Region 2,2011,104.88,96,NA,NA,20,74.43
Export-Import Bank of the United States,2013,82.2,59,NA,NA,318.19,277
National Security Agency,2011,86,18,279,9,962,595
"Office of Planning, Evaluation, and Policy Development",2011,37,24,NA,NA,199.7,94.5
Community Relations Service,2010,NA,NA,NA,NA,NA,NA
National Indian Gaming Commision,2013,109,68.5,NA,NA,504,588
National Archives and Records Administration,2011,10.5,4,NA,NA,382,20
Savannah River Office,2013,16.5,13.5,NA,NA,NA,NA
Council of the Inspectors General on Integrity and Efficiency,2013,23,22,NA,NA,73,66
Office of the Solicitor General,2008,15,30,NA,NA,5,10
United States Northern Command,2012,30,26,NA,NA,NA,NA
Office of Resolution Management,2010,19.75,14,NA,NA,NA,NA
Corporation for National and Community Service,2010,20,17,18,18,17,40.3
New York District Office,2010,15.1007,13,NA,NA,NA,NA
Region 7 - Kansas,2010,22,27,NA,NA,30,25
Bureau of the Census,2013,4,4,10,11,6,1
Farm Service Agency,2012,2.7,1,3,3,15.2,13
Langley Research Center,2010,13.89,8,NA,NA,1200,308.35
Office of The Inspector General,2009,6,4,52,51,55,49
Birmingham District Office,2012,19.63,19,NA,NA,NA,NA
Naval Reactors Laboratory Field Office,2013,39.12,23.5,NA,NA,NA,NA
Miami District Office,2011,18.1431,18,NA,NA,NA,NA
Environmental Protection Agency,2011,47.39,20,6,27.11,3,96.36
National Science Foundation,2013,32,21,NA,NA,NA,NA
Employment and Training Administration,2013,12.6,9,213,213,14.7,10
United States Geological Survey,2013,2,2,NA,NA,585,15
Internal Revenue Service,2009,NA,NA,5,27.1,24.8,15
Law Department Appeals only,2010,NA,NA,NA,NA,NA,NA
Office of the Secretary of Defense/Joint Staff,2013,8,5,NA,NA,3208,336
Employee Benefits Security Administration,2009,6.2,2,6.5,12,19.45,12
Broadcasting Board of Governors,2010,22,19,NA,NA,79,70
Office of Information Policy,2008,19,9,NA,NA,143,686
Office of the Under Secretary,2008,618,618,NA,NA,NA,NA
Office of the Solicitor General,2010,82.44,36,NA,NA,NA,NA
San Francisco Regional Office,2009,11,9,NA,NA,NA,NA
Farm Credit Administration,2011,11.023,11,NA,NA,5.25,1.5
Defense Finance and Accounting Service,2011,16,18,NA,NA,2,26
Defense Technology and Research Agency,2013,13,9,NA,NA,459,119
Committee for Purchase From People Who Are Blind or Severely Disabled,2010,1.7,2,NA,NA,8.5,6.5
Bureau of Land Management,2011,5,3,2,2,672,38
United States Department of the Navy,2008,33,15,8,2,133,26
Office of Legislation and Congressional Affairs,2010,123,107,NA,NA,NA,NA
Occupational Safety and Health Administration,2012,27.6,6,15.2,7,29.4,9
Glenn Research Center,2008,10,9,NA,NA,23,21
Region 4 - Atlanta,2013,15.09,15,3,3,21.44,19
Administration for Children and Families,2012,227,87,NA,4,71,33
Multiple Offices Assigned,2013,27.17,20,NA,NA,95.36,64
Bureau of Safety and Environmental Enforcement,2012,11,11,NA,NA,65,22
"Office of Acquisition, Logistics, and Construction (formerly A&MM - Acquisition & Material Management)",2012,18.57,5,NA,NA,133,15.91
Bureau of Indian Affairs,2013,2,1,20,8,620,23
Federal Law Enforcement Training Center,2009,40.47,23,NA,NA,NA,NA
Office of Postsecondary Education,2009,33,17,NA,NA,75,56
OCR District of Columbia,2011,25,11,NA,NA,47.5,46
Rural Development,2011,60,13,NA,NA,NA,NA
Office of Intelligence and Analysis,2013,30.93,32,NA,NA,50.86,35.5
Office of Policy,2008,18,21.5,NA,NA,124.5,91
Office of Policy and Planning,2010,160,175,NA,NA,NA,NA
"Bureau of Ocean Energy Management, Regulation and Enforcement",2011,65,20,NA,NA,265,191
Selective Service System,2013,2,2,NA,NA,NA,NA
Federal Housing Finance Agency,2010,48,29,2,2,174,170
Department of Veterans Affairs,2012,10.61,4,NA,393,733,28.1
Dallas Regional Office,2010,15,20,NA,NA,NA,NA
Office of Surface Mining,2011,25,16,NA,NA,NA,NA
Office of Management - Regulatory Information Management Services,2009,11,6,NA,NA,32,9
NASA Management Office - Jet Propulsion Laboratory,2009,28,14,NA,NA,NA,NA
United States Copyright Office,2008,14,4,NA,NA,NA,NA
"Grain Inspection, Packers and Stockyards Administration",2013,4.46,3,NA,NA,61.27,33
Office of Federal Contractor Compliance Programs,2010,9.2,3.5,13.5,13,33.1,21
United States Office of Personnel Management,2012,16,7,81,27,102,121
Office of The Federal Detention Trustee,2008,13.33,5.5,17.5,14.5,65.33,64
Chicago Regional Office,2010,13,6,NA,NA,NA,NA
United States Office of Personnel Management,2011,44,34,NA,NA,41,42
Bureau of Land Management,2013,4,3,106,106,653,45
Department of the Treasury,2008,53.7,41,9.6,9,230.7,181
Office for Civil Rights (Headquarters),2008,105,92,NA,NA,52,35
Office of Disability Employment Policy,2009,NA,NA,NA,NA,NA,NA
Maritime Administration,2010,137,6,NA,NA,137,77
National Energy Technology Laboratory,2011,16.68,13,NA,NA,NA,NA
Department of Energy,2011,32.31,11,268,18,1092,117.08
Office of the Assistant Secretary for Public & Intergovernmental Affairs,2008,NA,NA,NA,NA,NA,NA
Department of Defense,2008,1,30.2508,NA,687,4277,1
Federal Transit Administration,2008,24,17,NA,NA,NA,NA
Miami District Office,2013,15.37,15,NA,NA,11.33,11
Department of the Treasury,2012,17.26,5,31.8,6,25.75,14
Export-Import Bank of the United States,2011,32.26,22,12,12,104.42,69
St. Louis District Office,2011,15.0617,17,NA,NA,NA,NA
Employee Benefits Security Administration,2013,16.1,16,NA,NA,30.9,10
Postal Inspection Service,2013,7.88,6,NA,NA,218,59
Office of the Solicitor,2009,107,48,NA,NA,NA,NA
Region 7 - Kansas,2011,29,24,NA,NA,76,64
Court Services and Offender Supervision Agency,2011,29.92,27,NA,NA,NA,NA
Houston District Office,2011,11.3001,12,NA,NA,NA,NA
Immigration and Customs Enforcement,2012,24.34,19,12.29,8,42.83,26
National Reconnaissance Office,2008,13,9,NA,NA,219,96
United States Small Business Administration,2011,5.61,2,NA,15,47,35.5
Region 3 - Philadelphia,2010,26,150,19,19,36,65
Board of Governors of the Federal Reserve System,2009,4,2,87,2,344,33
Office of the Director of National Intelligence,2010,134.99,88,NA,NA,305.53,122
OCR District of Columbia,2012,18.27,10.5,NA,NA,110.13,74.5
United States Coast Guard,2008,17,5,8,8,343,139
Environment and Natural Resources Division,2010,30.31,17,NA,NA,7,7
Peace Corps,2008,14,12,NA,NA,3,3
Federal Mine Safety and Health Review Commission,2010,5,2,NA,NA,17,14.5
Office of the Under Secretary,2009,28,20,NA,NA,20,20
Department of Housing and Urban Development,2010,698,1,NA,NA,191,NA
Office of Public Affairs,2012,NA,NA,NA,NA,NA,NA
Bureau of Engraving and Printing,2008,7.5,5,4.5,5,11,5
Science and Technology Directorate,2012,11,12,NA,NA,81,58
Saint Lawrence Seaway Development Corporation,2008,25,14,NA,NA,NA,NA
Foreign Agricultural Service,2011,11.5,11,NA,NA,38.2,20
Ames Research Center,2009,118,99,41,41,30,9
Armed Service Board of Contract Appeals,2008,2,2,NA,NA,13,8
Memphis District Office,2011,17.0733,18,NA,NA,NA,NA
Federal Student Aid,2009,81,25,NA,NA,59,42
Region 3,2012,18.06,16,32,32,5,33.56
Office of Human Resources Management,2011,230.53,218,NA,NA,NA,NA
United States Secret Service,2009,38.66,36,NA,NA,299.37,208
Federal Mediation and Conciliation Service,2009,6,6,2,2,NA,NA
Office of the Associate Attorney General,2012,28.94,17,42,273.83,20,148.6
United States Visitor and Immigrant Status Indicator Technology,2008,11.12,10,NA,NA,32,17
Committee for Purchase From People Who Are Blind or Severely Disabled,2008,NA,NA,NA,NA,16,10
Federal Railroad Administration,2012,76,39,NA,NA,NA,NA
Multiple Offices Assigned,2012,114.93,39,119.5,85.5,151.52,107.5
Postal Regulatory Commission,2010,6,3,NA,NA,NA,NA
Office on Violence Against Women,2011,11.04,10,NA,NA,NA,NA
Headquarters,2008,113,29,NA,NA,NA,NA
National Protection and Programs Directorate,2012,27.37,33,39,39,100.35,61
United States Secret Service,2008,31.16,33,NA,NA,309.44,162
Goddard Space Flight Center,2012,12.18,3,NA,NA,103,27.04
Department of Housing and Urban Development,2012,20.13,16,8.4,9,44.75,34
Mine Safety and Health Administration,2013,NA,NA,188.6,124,16.2,9
Antitrust Division,2009,9,5,NA,NA,404,102
Inspector General,2013,NA,NA,NA,NA,NA,NA
Office of the Deputy Attorney General,2013,22.01,17,27,440.78,9,294.73
Food and Drug Administration,2009,95,10,254,171,316,293
Western Area Power Administration,2012,9.35,8,NA,NA,NA,NA
United States Department of the Air Force,2009,11,6,15,12,97,35
Administration for Children and Families,2009,145,108,NA,NA,278,261
Tax Division,2012,9.16,4,NA,NA,2,49.93
National Archives and Records Administration,2009,10.91,5,NA,NA,264.16,41
Office of Intergovermental and Public Liaison,2010,132.63,97,53,53,283.33,362
United States Citizenship and Immigration Services,2013,19.76,15.76,39.09,23.98,28.08,25.35
National Institute of Standards and Technology,2012,19,3,NA,NA,NA,NA
Pipeline and Hazardous Materials Safety Administration,2010,32,14,6,5,159,44
Pension Benefit Guaranty Corporation,2012,7,7,NA,NA,NA,NA
Region 2,2012,18.88,16,71,71,4,70.34
Federal Bureau of Investigation,2009,115,88,79,60,301,236
Office of Legal Policy,2013,20.32,19,NA,NA,111.83,36
Substance Abuse and Mental Health Services Administration,2010,12,5,NA,NA,273,190
Indianapolis District Office,2012,10.08,10,NA,NA,NA,NA
United States Department of State,2010,144,142,1276,435,21,284
Defense Logistic Agency,2012,9,5,33,33,32,12
Office of Small and Disadvantaged Business Utilization,2011,86.54,49,NA,NA,NA,NA
Federal Service Impasses Panel,2010,2,1,NA,NA,NA,NA
Institute of Museum and Library Services,2013,8.9,9,NA,NA,24.8,24.5
"Grain Inspection, Packers and Stockyards Administration",2012,8.13,4,1,1,40.94,32.5
Tennessee Valley Authority,2011,6.5,5,NA,NA,50,43
Office of the Chief Financial Officer,2008,224,315,NA,NA,34,34
United States European Command,2013,10,5,NA,NA,385,168
Special Inspector General for Iraq Reconstruction,2010,12,12,NA,NA,43,43
Federal Emergency Management Agency,2009,192.51,131,345,194.5,218.25,157
Minority Business Development Agency,2008,14,13,NA,NA,NA,NA
Appeals,2009,NA,NA,NA,NA,NA,NA
Federal Student Aid,2011,38.9,27,NA,NA,119.89,95
Office of the Secretary / Office of the Chief Information Officer,2012,142.36,28,71,71,168.4,102
"TRICARE Management Agency, DoD Health Care System",2012,19,11,NA,NA,59,41
Atlanta District Office,2012,30.04,21,NA,NA,NA,NA
Region 1,2011,19.27,16,NA,NA,3,3
Mine Safety and Health Administration,2009,NA,NA,48.6,3,14.8,9
Federal Motor Carrier Safety Administration,2013,48,51,130,3,299,59
Office of the Chief Financial Officer - Contracts & Acquisitions Mgmt,2013,15.5,16.5,NA,NA,67.51,50.75
Office of Legal Policy,2011,17.21,9,16,92.5,24,128.85
Office of Small Business Programs,2009,NA,NA,NA,NA,29.5,29.5
Departmental Offices,2010,359.86,139,NA,NA,1,6.3
"Office of Operations, Security, and Preparedness (formerly S&LE - Security & Law Enforcement)",2010,13.71,13,NA,NA,NA,NA
Immigration and Customs Enforcement,2008,17,1,44,15,39.9,10
OCR Regional Enforcement Office - Dallas,2008,25,20,32,32,29,22
"United States Section, International Boundary and Water Commission",2008,17.38,18.5,NA,NA,NA,NA
Internal Revenue Service,2011,19,14,NA,NA,21,18
Agency for Healthcare Research and Quality,2013,NA,NA,NA,NA,NA,NA
Postal Service,2013,18.15,7,NA,24,1059,50.09
Forest Service,2010,16.42,13,NA,NA,38.5,29
Office of the Clerk of the Board,2010,17,8,NA,NA,NA,NA
United States Merit Systems Protection Board,2013,22.3,13,NA,NA,31,67.92
Naval Reactors Laboratory Field Office,2011,31.79,14.5,NA,NA,NA,NA
Office of Public Health and Science,2010,24,10,NA,NA,255,176
Office of the Solicitor,2010,170,45,NA,NA,NA,NA
National Telecommunications and Information Administration,2013,8,7,143,143,89,18
United States Copyright Office,2009,106,19,NA,NA,NA,NA
